Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
55	2073	1e+19	0	9.868673e-05	4.752e+23	4.383264e+23	4.383264e+23	0	3.687363e+22	2.185103e+13	5.94e+22	5.47908e+22	5.47908e+22	0	4.609203e+21	2.731379e+12	4.598281e-11	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.06719293	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
110	2073	1e+19	0	9.868673e-05	9.504e+23	9.060507e+23	2.870699e+21	9.0318e+23	4.434932e+22	1.247336e+14	1.188e+23	1.132563e+23	3.588374e+20	1.128975e+23	5.543665e+21	1.55917e+13	1.312433e-10	1.326059e+24	0	0	1.934069e+13	84860.4	0	2.150063e-08	8.522363e-16	7.019841e-24	0.01648284	0.5	4.127258e-06	1	0.1343859	7.209709e+26	2.301694e+28	2.492303e-09	2.492303e-09	
165	2073	1e+19	0	9.868673e-05	1.4256e+24	1.373537e+24	4.295263e+21	1.369241e+24	5.206332e+22	3.302161e+15	1.782e+23	1.716921e+23	5.369079e+20	1.711552e+23	6.507915e+21	4.127701e+14	2.31633e-09	1.326288e+24	1.955725e-10	4.155757e-05	1.786105e+13	107873.5	911914.2	4.029841e-08	2.993875e-15	4.622082e-23	0.05347375	0.5	2.509615e-05	1	0.2015788	7.209709e+26	2.301694e+28	5.532506e-08	5.532506e-08	
220	2073	1e+19	0	9.868673e-05	1.9008e+24	1.840994e+24	4.263663e+21	1.83673e+24	5.980593e+22	3.93872e+16	2.376e+23	2.301243e+23	5.329579e+20	2.295913e+23	7.475742e+21	4.9234e+15	2.072138e-08	9.315692e+23	2.527459e-10	6.300222e-05	1.666499e+13	132809.5	2172631	5.20939e-08	5.003013e-15	9.984691e-23	0.08337518	0.5	5.058273e-05	1	0.2687717	7.209709e+26	2.301694e+28	5.831922e-07	5.831922e-07	
275	2073	1e+19	0	9.868673e-05	2.376e+24	2.307986e+24	7.316688e+21	2.300669e+24	6.80137e+22	2.311045e+17	2.97e+23	2.884983e+23	9.14586e+20	2.875837e+23	8.501713e+21	2.888807e+16	9.726621e-08	8.458412e+23	2.8786e-10	8.451256e-05	1.577453e+13	159562.2	3457802	6.02699e-08	6.696667e-15	1.546234e-22	0.1056368	0.5	7.41471e-05	1	0.3359647	7.209709e+26	2.301694e+28	3.035651e-06	3.035651e-06	
330	2073	1e+19	0	9.868673e-05	2.8512e+24	2.774635e+24	9.513656e+21	2.765121e+24	7.656436e+22	9.514428e+17	3.564e+23	3.468293e+23	1.189207e+21	3.456401e+23	9.570545e+21	1.189303e+17	3.336991e-07	8.000231e+23	3.161159e-10	0.0001058595	1.502885e+13	188534.5	4806333	6.697408e-08	8.26935e-15	2.12175e-22	0.1242788	0.5	9.69354e-05	1	0.4031576	7.209709e+26	2.301694e+28	1.119371e-05	1.119371e-05	
385	2073	1e+19	0	9.868673e-05	3.3264e+24	3.240957e+24	1.160944e+22	3.229348e+24	8.543978e+22	3.279704e+18	4.158e+23	4.051196e+23	1.45118e+21	4.036684e+23	1.067997e+22	4.099631e+17	9.859621e-07	7.659494e+23	3.4101e-10	0.0001272301	1.434216e+13	220462.9	6310697	7.314069e-08	9.862248e-15	2.763447e-22	0.141446	0.5	0.0001204837	1	0.4703505	7.209709e+26	2.301694e+28	3.482544e-05	3.482544e-05	
440	2073	1e+19	0	9.868673e-05	3.8016e+24	3.70695e+24	1.374674e+22	3.693203e+24	9.464003e+22	1.018927e+19	4.752e+23	4.633687e+23	1.718342e+21	4.616504e+23	1.183e+22	1.273659e+18	2.680258e-06	7.37732e+23	3.636368e-10	0.0001485904	1.367534e+13	256110.1	8058752	7.919371e-08	1.156216e-14	3.50789e-22	0.1581165	0.5	0.0001458299	1	0.5375435	7.209709e+26	2.301694e+28	9.827368e-05	9.827368e-05	
495	2073	1e+19	0	9.868673e-05	4.2768e+24	4.172606e+24	1.595502e+22	4.156651e+24	1.041643e+23	2.935351e+19	5.346e+23	5.215758e+23	1.994378e+21	5.195814e+23	1.302054e+22	3.669189e+18	6.863428e-06	7.134246e+23	3.845452e-10	0.0001699335	1.301103e+13	296276.5	1.013636e+07	8.534771e-08	1.342893e-14	4.390859e-22	0.1747243	0.5	0.0001736695	1	0.6047364	7.209709e+26	2.301694e+28	0.000258565	0.000258565	
550	2073	1e+19	0	9.868673e-05	4.752e+24	4.63792e+24	1.823834e+22	4.619681e+24	1.140013e+23	7.912391e+19	5.94e+23	5.797399e+23	2.279793e+21	5.774602e+23	1.425016e+22	9.890489e+18	1.665065e-05	6.920197e+23	4.040832e-10	0.0001912579	1.234194e+13	341834.8	1.263698e+07	9.172942e-08	1.551226e-14	5.451298e-22	0.1914514	0.5	0.0002045248	1	0.6719293	7.209709e+26	2.301694e+28	0.0006396672	0.0006396672	
605	2073	1e+19	0	9.868673e-05	5.2272e+24	5.102883e+24	2.059639e+22	5.082286e+24	1.241175e+23	1.996944e+20	6.534e+23	6.378604e+23	2.574549e+21	6.352858e+23	1.551468e+22	2.496181e+19	3.820295e-05	6.728793e+23	4.224941e-10	0.0002125631	1.166582e+13	393738	1.56699e+07	9.842712e-08	1.786024e-14	6.734699e-22	0.2083544	0.5	0.000238834	1	0.7391223	7.209709e+26	2.301694e+28	0.001488338	0.001488338	
660	2073	1e+19	0	9.868673e-05	5.7024e+24	5.56749e+24	2.302813e+22	5.544462e+24	1.344394e+23	4.705099e+20	7.128e+23	6.959363e+23	2.878517e+21	6.930577e+23	1.680492e+22	5.881374e+19	8.251086e-05	6.555622e+23	4.399576e-10	0.0002338487	1.098348e+13	452977.2	1.936637e+07	1.055093e-07	2.052291e-14	8.295557e-22	0.225413	0.5	0.0002769798	1	0.8063152	7.209709e+26	2.301694e+28	0.003246914	0.003246914	
715	2073	1e+19	0	9.868673e-05	6.1776e+24	6.031736e+24	2.553246e+22	6.006203e+24	1.448336e+23	1.030588e+21	7.722e+23	7.53967e+23	3.191557e+21	7.507754e+23	1.81042e+22	1.288235e+20	0.0001668266	6.397479e+23	4.566105e-10	0.0002551146	1.029822e+13	520471.8	2.388223e+07	1.130279e-07	2.355208e-14	1.019838e-21	0.2425445	0.5	0.0003192682	1	0.8735081	7.209709e+26	2.301694e+28	0.006613734	0.006613734	
770	2073	1e+19	0	9.868673e-05	6.6528e+24	6.495615e+24	2.810831e+22	6.467506e+24	1.550956e+23	2.089764e+21	8.316e+23	8.119518e+23	3.513539e+21	8.084383e+23	1.938695e+22	2.612205e+20	0.000314118	6.251955e+23	4.725602e-10	0.0002763604	9.615843e+12	596900.6	2.939473e+07	1.210133e-07	2.699752e-14	1.251622e-21	0.2596039	0.5	0.0003658667	1	0.9407011	7.209709e+26	2.301694e+28	0.01252841	0.01252841	
825	2073	1e+19	0	9.868673e-05	7.128e+24	6.959122e+24	3.075476e+22	6.928367e+24	1.649666e+23	3.911313e+21	8.91e+23	8.698903e+23	3.844344e+21	8.660459e+23	2.062083e+22	4.889141e+20	0.0005487251	6.117189e+23	4.878924e-10	0.0002975861	8.944561e+12	682538.3	3.609088e+07	1.294642e-07	3.089989e-14	1.532578e-21	0.276386	0.5	0.0004167198	1	1.007894	7.209709e+26	2.301694e+28	0.02201028	0.02201028	
