Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.04054713	
55	2073	1e+19	0	9.868673e-05	4.752e+23	4.383264e+23	4.383264e+23	0	3.410553e+22	2.768098e+21	5.94e+22	5.47908e+22	5.47908e+22	0	4.263191e+21	3.460122e+20	0.005825122	1.308758e+24	0	0	3.75462e+13	33616.22	259785.6	2.667527e-08	1.311824e-15	1.340604e-23	0.049254	0.5	1.530132e-05	1	0.06719293	7.209709e+26	2.301694e+28	0	0.07506985	
110	2073	1e+19	0	9.868673e-05	9.504e+23	9.060507e+23	2.870699e+21	9.0318e+23	4.101998e+22	3.329342e+21	1.188e+23	1.132563e+23	3.588374e+20	1.128975e+23	5.127497e+21	4.161677e+20	0.003503095	1.326059e+24	0	0	3.573244e+13	42483.74	574284.1	3.368814e-08	2.092242e-15	2.700257e-23	0.07476092	0.5	2.933123e-05	1	0.1343859	7.209709e+26	2.301694e+28	0	0.07507584	
165	2073	1e+19	0	9.868673e-05	1.4256e+24	1.373537e+24	4.295263e+21	1.369241e+24	4.81548e+22	3.908522e+21	1.782e+23	1.716921e+23	5.369079e+20	1.711552e+23	6.01935e+21	4.885653e+20	0.002741668	1.326288e+24	1.955725e-10	4.155757e-05	3.441111e+13	51788.21	878578.2	3.847233e-08	2.728693e-15	4.021788e-23	0.09389737	0.5	4.207077e-05	1	0.2015788	7.209709e+26	2.301694e+28	0	0.07508171	
220	2073	1e+19	0	9.868673e-05	1.9008e+24	1.840994e+24	4.263663e+21	1.83673e+24	5.531607e+22	4.489898e+21	2.376e+23	2.301243e+23	5.329579e+20	2.295913e+23	6.914509e+21	5.612373e+20	0.00236211	9.315692e+23	2.527459e-10	6.300222e-05	3.331238e+13	61451.96	1187931	4.235637e-08	3.307466e-15	5.366983e-23	0.1101795	0.5	5.434985e-05	1	0.2687717	7.209709e+26	2.301694e+28	0	0.07508747	
275	2073	1e+19	0	9.868673e-05	2.376e+24	2.307986e+24	7.316688e+21	2.300669e+24	6.290767e+22	5.10626e+21	2.97e+23	2.884983e+23	9.14586e+20	2.875837e+23	7.863459e+21	6.382825e+20	0.002149099	8.458412e+23	2.8786e-10	8.451256e-05	3.227661e+13	72128.31	1533649	4.598815e-08	3.898968e-15	6.869287e-23	0.1258455	0.5	6.740033e-05	1	0.3359647	7.209709e+26	2.301694e+28	0	0.07509313	
330	2073	1e+19	0	9.868673e-05	2.8512e+24	2.774635e+24	9.513656e+21	2.765121e+24	7.081685e+22	5.748457e+21	3.564e+23	3.468293e+23	1.189207e+21	3.456401e+23	8.852106e+21	7.185571e+20	0.002016153	8.000231e+23	3.161159e-10	0.0001058595	3.125261e+13	83857.21	1934597	4.957685e-08	4.531226e-15	8.606187e-23	0.1416126	0.5	8.176351e-05	1	0.4031576	7.209709e+26	2.301694e+28	0	0.07509867	
385	2073	1e+19	0	9.868673e-05	3.3264e+24	3.240957e+24	1.160944e+22	3.229348e+24	7.902785e+22	6.415212e+21	4.158e+23	4.051196e+23	1.45118e+21	4.036684e+23	9.878481e+21	8.019015e+20	0.001928575	7.659494e+23	3.4101e-10	0.0001272301	3.022403e+13	96764.89	2405333	5.320663e-08	5.219024e-15	1.063827e-22	0.15774	0.5	9.774308e-05	1	0.4703505	7.209709e+26	2.301694e+28	0	0.07510411	
440	2073	1e+19	0	9.868673e-05	3.8016e+24	3.70695e+24	1.374674e+22	3.693203e+24	8.754346e+22	7.106757e+21	4.752e+23	4.633687e+23	1.718342e+21	4.616504e+23	1.094293e+22	8.883446e+20	0.001869412	7.37732e+23	3.636368e-10	0.0001485904	2.918617e+13	111003.5	2960079	5.692036e-08	5.973007e-15	1.302497e-22	0.1743292	0.5	0.0001155623	1	0.5375435	7.209709e+26	2.301694e+28	0	0.07510944	
495	2073	1e+19	0	9.868673e-05	4.2768e+24	4.172606e+24	1.595502e+22	4.156651e+24	9.637006e+22	7.82361e+21	5.346e+23	5.215758e+23	1.994378e+21	5.195814e+23	1.204626e+22	9.779512e+20	0.001829314	7.134246e+23	3.845452e-10	0.0001699335	2.813838e+13	126745.7	3614580	6.074654e-08	6.803007e-15	1.58321e-22	0.1914256	0.5	0.0001354254	1	0.6047364	7.209709e+26	2.301694e+28	0	0.07511466	
