Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular released fraction (/)	Released check (at/m3)	Diffusional flux to GB (at/m2/s)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	-nan	0	1	0	7.209709e+26	2.301694e+28	
55	2073	1e+19	0	9.868673e-05	4.752e+23	4.383264e+23	4.383264e+23	0	3.687363e+22	0	5.94e+22	5.47908e+22	5.47908e+22	0	4.609203e+21	0	0	1.308758e+24	0	0	1.874043e+13	72815.92	727667.4	3.700349e-08	2.524313e-15	3.578509e-23	0.04730672	0.5	0	0	8.183944e+12	2.038657e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	2073	1e+19	0	9.868673e-05	9.504e+23	9.060507e+23	2.870699e+21	9.0318e+23	4.434932e+22	0	1.188e+23	1.132563e+23	3.588374e+20	1.128975e+23	5.543665e+21	0	0	1.326059e+24	0	0	1.772732e+13	92583.57	1731674	4.807686e-08	4.261182e-15	7.84842e-23	0.07553932	0.5	0	0	1.357333e+12	4.229488e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	2073	1e+19	0	9.868673e-05	1.4256e+24	1.373537e+24	4.295263e+21	1.369241e+24	5.206333e+22	0	1.782e+23	1.716921e+23	5.369079e+20	1.711552e+23	6.507916e+21	0	0	1.326288e+24	1.955725e-10	4.155757e-05	1.698484e+13	113438.5	2741353	5.561693e-08	5.702585e-15	1.215052e-22	0.09685751	0.5	0	0	1.42068e+12	6.273629e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	2073	1e+19	0	9.868673e-05	1.9008e+24	1.840994e+24	4.263663e+21	1.83673e+24	5.980597e+22	0	2.376e+23	2.301243e+23	5.329579e+20	2.295913e+23	7.475747e+21	0	0	9.315692e+23	2.527459e-10	6.300222e-05	1.6378e+13	135136.8	3771080	6.164074e-08	7.004764e-15	1.65416e-22	0.114724	0.5	0	0	1.430327e+12	8.235706e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	2073	1e+19	0	9.868673e-05	2.376e+24	2.307986e+24	7.316688e+21	2.300669e+24	6.801393e+22	0	2.97e+23	2.884983e+23	9.14586e+20	2.875837e+23	8.501742e+21	0	0	8.458412e+23	2.8786e-10	8.451256e-05	1.581557e+13	159148.7	4918574	6.720057e-08	8.325372e-15	2.143348e-22	0.1316705	0.5	0	0	1.530342e+12	0.0001030481	1	0.3359647	7.209709e+26	2.301694e+28	
330	2073	1e+19	0	9.868673e-05	2.8512e+24	2.774635e+24	9.513656e+21	2.765121e+24	7.656531e+22	0	3.564e+23	3.468293e+23	1.189207e+21	3.456401e+23	9.570664e+21	0	0	8.000231e+23	3.161159e-10	0.0001058595	1.526528e+13	185616.8	6250800	7.26672e-08	9.73497e-15	2.710124e-22	0.1486071	0.5	0	0	1.600133e+12	0.000125764	1	0.4031576	7.209709e+26	2.301694e+28	
385	2073	1e+19	0	9.868673e-05	3.3264e+24	3.240957e+24	1.160944e+22	3.229348e+24	8.543431e+22	8.752152e+18	4.158e+23	4.051196e+23	1.45118e+21	4.036684e+23	1.067929e+22	1.094019e+18	2.631118e-06	7.659494e+23	3.4101e-10	0.0001272301	1.471597e+13	214849	7821606	7.819454e-08	1.12711e-14	3.376783e-22	0.1658651	0.5	0.0009829825	9.846171e+18	1.664156e+12	0.0001510618	1	0.4703505	7.209709e+26	2.301694e+28	
440	2073	1e+19	0	9.868673e-05	3.8016e+24	3.70695e+24	1.374674e+22	3.693203e+24	9.456678e+22	8.343967e+19	4.752e+23	4.633687e+23	1.718342e+21	4.616504e+23	1.182085e+22	1.042996e+19	2.194857e-05	7.37732e+23	3.636368e-10	0.0001485904	1.416436e+13	247076.7	9682796	8.385723e-08	1.295376e-14	4.164812e-22	0.1834818	0.5	0.008081221	8.402346e+19	1.727412e+12	0.0001793308	1	0.5375435	7.209709e+26	2.301694e+28	
495	2073	1e+19	0	9.868673e-05	4.2768e+24	4.172606e+24	1.595502e+22	4.156651e+24	1.039365e+23	2.572128e+20	5.346e+23	5.215758e+23	1.994378e+21	5.195814e+23	1.299206e+22	3.21516e+19	6.014141e-05	7.134246e+23	3.845452e-10	0.0001699335	1.361168e+13	282583.1	1.188375e+07	8.968343e-08	1.480324e-14	5.094604e-22	0.2014969	0.5	0.01813339	1.954948e+20	1.791136e+12	0.0002108068	1	0.6047364	7.209709e+26	2.301694e+28	
550	2073	1e+19	0	9.868673e-05	4.752e+24	4.63792e+24	1.823834e+22	4.619681e+24	1.135179e+23	5.624965e+20	5.94e+23	5.797399e+23	2.279793e+21	5.774602e+23	1.418974e+22	7.031206e+19	0.0001183705	6.920197e+23	4.040832e-10	0.0001912579	1.305994e+13	321672.2	1.447916e+07	9.569234e-08	1.683626e-14	6.188785e-22	0.2198805	0.5	0.03074914	3.434442e+20	1.855647e+12	0.0002457021	1	0.6719293	7.209709e+26	2.301694e+28	
605	2073	1e+19	0	9.868673e-05	5.2272e+24	5.102883e+24	2.059639e+22	5.082286e+24	1.232795e+23	1.037643e+21	6.534e+23	6.378604e+23	2.574549e+21	6.352858e+23	1.540994e+22	1.297054e+20	0.0001985084	6.728793e+23	4.224941e-10	0.0002125631	1.25113e+13	364651.9	1.753079e+07	1.018994e-07	1.906913e-14	7.472904e-22	0.2385796	0.5	0.04622872	5.345397e+20	1.921058e+12	0.0002842198	1	0.7391223	7.209709e+26	2.301694e+28	
660	2073	1e+19	0	9.868673e-05	5.7024e+24	5.56749e+24	2.302813e+22	5.544462e+24	1.331849e+23	1.724941e+21	7.128e+23	6.959363e+23	2.878517e+21	6.930577e+23	1.664812e+22	2.156176e+20	0.0003024938	6.555622e+23	4.399576e-10	0.0002338487	1.196809e+13	411832	2.110755e+07	1.083163e-07	2.151839e-14	8.975423e-22	0.2575341	0.5	0.06463741	7.7321e+20	1.987403e+12	0.0003265446	1	0.8063152	7.209709e+26	2.301694e+28	
715	2073	1e+19	0	9.868673e-05	6.1776e+24	6.031736e+24	2.553246e+22	6.006203e+24	1.431927e+23	2.671496e+21	7.722e+23	7.53967e+23	3.191557e+21	7.507754e+23	1.789909e+22	3.339369e+20	0.0004324488	6.397479e+23	4.566105e-10	0.0002551146	1.143267e+13	463514.3	2.528558e+07	1.149507e-07	2.420026e-14	1.072777e-21	0.2766737	0.5	0.08610466	1.064874e+21	2.054679e+12	0.0003728375	1	0.8735081	7.209709e+26	2.301694e+28	
770	2073	1e+19	0	9.868673e-05	6.6528e+24	6.495615e+24	2.810831e+22	6.467506e+24	1.532568e+23	3.928491e+21	8.316e+23	8.119518e+23	3.513539e+21	8.084383e+23	1.915711e+22	4.910614e+20	0.0005905019	6.251955e+23	4.725602e-10	0.0002763604	1.09074e+13	519982.5	3.01477e+07	1.218069e-07	2.713026e-14	1.276408e-21	0.2959206	0.5	0.1106718	1.41412e+21	2.122861e+12	0.0004232267	1	0.9407011	7.209709e+26	2.301694e+28	
825	2073	1e+19	0	9.868673e-05	7.128e+24	6.959122e+24	3.075476e+22	6.928367e+24	1.63328e+23	5.549971e+21	8.91e+23	8.698903e+23	3.844344e+21	8.660459e+23	2.0416e+22	6.937464e+20	0.0007786155	6.117189e+23	4.878924e-10	0.0002975861	1.039457e+13	581492.3	3.578242e+07	1.288844e-07	3.032272e-14	1.512081e-21	0.3151917	0.5	0.1382657	1.824165e+21	2.191907e+12	0.0004777977	1	1.007894	7.209709e+26	2.301694e+28	
880	2073	1e+19	0	9.868673e-05	7.6032e+24	7.422254e+24	3.347092e+22	7.388783e+24	1.733552e+23	7.591111e+21	9.504e+23	9.277817e+23	4.183865e+21	9.235978e+23	2.16694e+22	9.488888e+20	0.00099841	5.991711e+23	5.026771e-10	0.0003187915	9.896371e+12	648262.6	4.228253e+07	1.361786e-07	3.379029e-14	1.783612e-21	0.3344012	0.5	0.1686745	2.296282e+21	2.261769e+12	0.0005365855	1	1.075087	7.209709e+26	2.301694e+28	
935	2073	1e+19	0	9.868673e-05	8.0784e+24	7.885006e+24	3.625602e+22	7.84875e+24	1.832884e+23	1.010609e+22	1.0098e+24	9.856257e+23	4.532003e+21	9.810937e+23	2.291105e+22	1.263261e+21	0.001251001	5.87434e+23	5.16972e-10	0.0003399764	9.414776e+12	720468.4	4.974337e+07	1.436805e-07	3.754351e-14	2.09492e-21	0.3534638	0.5	0.201538	2.829346e+21	2.332391e+12	0.0005995701	1	1.14228	7.209709e+26	2.301694e+28	
990	2073	1e+19	0	9.868673e-05	8.5536e+24	8.347374e+24	3.910937e+22	8.308265e+24	1.930801e+23	1.314585e+22	1.0692e+24	1.043422e+24	4.888671e+21	1.038533e+24	2.413501e+22	1.643231e+21	0.001536879	5.764108e+23	5.308256e-10	0.0003611406	8.951493e+12	798237.5	5.826092e+07	1.513773e-07	4.15906e-14	2.449943e-21	0.3722979	0.5	0.2363638	3.419735e+21	2.403719e+12	0.0006666747	1	1.209473	7.209709e+26	2.301694e+28	
1045	2073	1e+19	0	9.868673e-05	9.0288e+24	8.809356e+24	4.20303e+22	8.767326e+24	2.026875e+23	1.67566e+22	1.1286e+24	1.101169e+24	5.253788e+21	1.095916e+24	2.533594e+22	2.094574e+21	0.001855905	5.660216e+23	5.442789e-10	0.000382284	8.50789e+12	881648	6.793001e+07	1.592529e-07	4.593715e-14	2.852569e-21	0.3908282	0.5	0.2725991	4.06209e+21	2.475696e+12	0.0007377691	1	1.276666	7.209709e+26	2.301694e+28	
1100	2073	1e+19	0	9.868673e-05	9.504e+24	9.270948e+24	4.501826e+22	9.22593e+24	2.120753e+23	2.097669e+22	1.188e+24	1.158869e+24	5.627282e+21	1.153241e+24	2.650941e+22	2.622086e+21	0.002207143	5.561994e+23	5.57367e-10	0.0004034066	8.08497e+12	970737.1	7.884249e+07	1.67289e-07	5.058659e-14	3.306557e-21	0.4089911	0.5	0.3095292	4.747603e+21	2.548268e+12	0.0008126751	1	1.343859	7.209709e+26	2.301694e+28	
