Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	2073	1e+19	0	9.868673e-05	4.752e+23	4.383264e+23	4.383264e+23	0	3.687363e+22	2.185103e+13	5.94e+22	5.47908e+22	5.47908e+22	0	4.609203e+21	2.731379e+12	4.598281e-11	1.308758e+24	0	0	3.979763e+13	1728.451	0	5.871762e-09	6.356159e-17	1.429813e-25	0.002529601	0.5	3.414191e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	2073	1e+19	0	9.868673e-05	9.504e+23	9.060507e+23	2.870699e+21	9.0318e+23	4.434932e+22	3.498737e+13	1.188e+23	1.132563e+23	3.588374e+20	1.128975e+23	5.543665e+21	4.373422e+12	3.681331e-11	1.326059e+24	0	0	3.961197e+13	2098.134	5128.573	8.156983e-09	1.226639e-16	3.833209e-25	0.004858959	0.5	9.110457e-06	1	0.1343859	7.209709e+26	2.301694e+28	
165	2073	1e+19	0	9.868673e-05	1.4256e+24	1.373537e+24	4.295263e+21	1.369241e+24	5.206333e+22	4.752391e+13	1.782e+23	1.716921e+23	5.369079e+20	1.711552e+23	6.507916e+21	5.940489e+12	3.333608e-11	1.326288e+24	1.955725e-10	4.155757e-05	3.950448e+13	2469.911	8578.912	9.229049e-09	1.570261e-16	5.55194e-25	0.006203233	0.5	1.315959e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	2073	1e+19	0	9.868673e-05	1.9008e+24	1.840994e+24	4.263663e+21	1.83673e+24	5.980597e+22	6.055448e+13	2.376e+23	2.301243e+23	5.329579e+20	2.295913e+23	7.475747e+21	7.569309e+12	3.185736e-11	9.315692e+23	2.527459e-10	6.300222e-05	3.942161e+13	2843.293	11418.86	9.980896e-09	1.836525e-16	7.02235e-25	0.007239877	0.5	1.660994e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	2073	1e+19	0	9.868673e-05	2.376e+24	2.307986e+24	7.316688e+21	2.300669e+24	6.801393e+22	7.547335e+13	2.97e+23	2.884983e+23	9.14586e+20	2.875837e+23	8.501742e+21	9.434169e+12	3.176488e-11	8.458412e+23	2.8786e-10	8.451256e-05	3.934465e+13	3239.846	14213.25	1.06341e-08	2.084775e-16	8.493293e-25	0.008202477	0.5	2.004994e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	2073	1e+19	0	9.868673e-05	2.8512e+24	2.774635e+24	9.513656e+21	2.765121e+24	7.656531e+22	9.297564e+13	3.564e+23	3.468293e+23	1.189207e+21	3.456401e+23	9.570664e+21	1.162196e+13	3.26093e-11	8.000231e+23	3.161159e-10	0.0001058595	3.926676e+13	3654.443	17255.97	1.125916e-08	2.33706e-16	1.008073e-24	0.009176877	0.5	2.375025e-05	1	0.4031576	7.209709e+26	2.301694e+28	
385	2073	1e+19	0	9.868673e-05	3.3264e+24	3.240957e+24	1.160944e+22	3.229348e+24	8.544306e+22	1.136153e+14	4.158e+23	4.051196e+23	1.45118e+21	4.036684e+23	1.068038e+22	1.420191e+13	3.415562e-11	7.659494e+23	3.4101e-10	0.0001272301	3.918677e+13	4086.515	20609.37	1.18692e-08	2.597173e-16	1.180969e-24	0.01017748	0.5	2.776702e-05	1	0.4703505	7.209709e+26	2.301694e+28	
440	2073	1e+19	0	9.868673e-05	3.8016e+24	3.70695e+24	1.374674e+22	3.693203e+24	9.465022e+22	1.380016e+14	4.752e+23	4.633687e+23	1.718342e+21	4.616504e+23	1.183128e+22	1.725021e+13	3.630094e-11	7.37732e+23	3.636368e-10	0.0001485904	3.910446e+13	4536.408	24296.19	1.24683e-08	2.865975e-16	1.368976e-24	0.01120724	0.5	3.211984e-05	1	0.5375435	7.209709e+26	2.301694e+28	
495	2073	1e+19	0	9.868673e-05	4.2768e+24	4.172606e+24	1.595502e+22	4.156651e+24	1.041937e+23	1.668602e+14	5.346e+23	5.215758e+23	1.994378e+21	5.195814e+23	1.302421e+22	2.085752e+13	3.901519e-11	7.134246e+23	3.845452e-10	0.0001699335	3.901971e+13	5004.658	28334.18	1.305888e-08	3.143905e-16	1.572864e-24	0.01226743	0.5	3.682363e-05	1	0.6047364	7.209709e+26	2.301694e+28	
