Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
55	2073	1e+19	0	9.868673e-05	4.752e+23	4.383264e+23	4.383264e+23	0	3.687363e+22	2.185103e+13	5.94e+22	5.47908e+22	5.47908e+22	0	4.609203e+21	2.731379e+12	4.598281e-11	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.06719293	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
110	2073	1e+19	0	9.868673e-05	9.504e+23	9.060507e+23	2.870699e+21	9.0318e+23	4.434932e+22	1.026958e+14	1.188e+23	1.132563e+23	3.588374e+20	1.128975e+23	5.543665e+21	1.283698e+13	1.080554e-10	1.326059e+24	0	0	1.942736e+13	68230.08	0	1.999285e-08	7.368978e-16	5.644144e-24	0.01431598	0.5	3.3333e-06	1	0.1343859	7.209709e+26	2.301694e+28	2.067069e-09	2.067069e-09	
165	2073	1e+19	0	9.868673e-05	1.4256e+24	1.373537e+24	4.295263e+21	1.369241e+24	5.206332e+22	1.720716e+15	1.782e+23	1.716921e+23	5.369079e+20	1.711552e+23	6.507916e+21	2.150895e+14	1.207012e-09	1.326288e+24	1.955725e-10	4.155757e-05	1.817918e+13	90281.39	681800.7	3.685428e-08	2.503996e-15	3.535392e-23	0.04552058	0.5	1.953774e-05	1	0.2015788	7.209709e+26	2.301694e+28	2.886777e-08	2.886777e-08	
220	2073	1e+19	0	9.868673e-05	1.9008e+24	1.840994e+24	4.263663e+21	1.83673e+24	5.980596e+22	1.662011e+16	2.376e+23	2.301243e+23	5.329579e+20	2.295913e+23	7.475745e+21	2.077514e+15	8.743746e-09	9.315692e+23	2.527459e-10	6.300222e-05	1.7112e+13	112594.7	1662953	4.783979e-08	4.21926e-15	7.732887e-23	0.07219998	0.5	4.022582e-05	1	0.2687717	7.209709e+26	2.301694e+28	2.461318e-07	2.461318e-07	
275	2073	1e+19	0	9.868673e-05	2.376e+24	2.307986e+24	7.316688e+21	2.300669e+24	6.801384e+22	9.031761e+16	2.97e+23	2.884983e+23	9.14586e+20	2.875837e+23	8.50173e+21	1.12897e+16	3.801246e-08	8.458412e+23	2.8786e-10	8.451256e-05	1.628785e+13	135883.9	2692155	5.55932e-08	5.697721e-15	1.213498e-22	0.09280364	0.5	6.008489e-05	1	0.3359647	7.209709e+26	2.301694e+28	1.186509e-06	1.186509e-06	
330	2073	1e+19	0	9.868673e-05	2.8512e+24	2.774635e+24	9.513656e+21	2.765121e+24	7.656495e+22	3.585674e+17	3.564e+23	3.468293e+23	1.189207e+21	3.456401e+23	9.570619e+21	4.482092e+16	1.257602e-07	8.000231e+23	3.161159e-10	0.0001058595	1.55903e+13	161447.2	3775563	6.193248e-08	7.071226e-15	1.677758e-22	0.1102425	0.5	7.951448e-05	1	0.4031576	7.209709e+26	2.301694e+28	4.218871e-06	4.218871e-06	
385	2073	1e+19	0	9.868673e-05	3.3264e+24	3.240957e+24	1.160944e+22	3.229348e+24	8.544183e+22	1.231295e+18	4.158e+23	4.051196e+23	1.45118e+21	4.036684e+23	1.068023e+22	1.539119e+17	3.701585e-07	7.659494e+23	3.4101e-10	0.0001272301	1.493717e+13	189692.1	4997321	6.779593e-08	8.473544e-15	2.200822e-22	0.1265708	0.5	9.993454e-05	1	0.4703505	7.209709e+26	2.301694e+28	1.307465e-05	1.307465e-05	
440	2073	1e+19	0	9.868673e-05	3.8016e+24	3.70695e+24	1.374674e+22	3.693203e+24	9.464633e+22	3.893331e+18	4.752e+23	4.633687e+23	1.718342e+21	4.616504e+23	1.183079e+22	4.866663e+17	1.024129e-06	7.37732e+23	3.636368e-10	0.0001485904	1.429514e+13	221191.9	6427399	7.356465e-08	9.976913e-15	2.811781e-22	0.1426214	0.5	0.0001221891	1	0.5375435	7.209709e+26	2.301694e+28	3.754812e-05	3.754812e-05	
495	2073	1e+19	0	9.868673e-05	4.2768e+24	4.172606e+24	1.595502e+22	4.156651e+24	1.041821e+23	1.158558e+19	5.346e+23	5.215758e+23	1.994378e+21	5.195814e+23	1.302276e+22	1.448198e+18	2.708937e-06	7.134246e+23	3.845452e-10	0.0001699335	1.365037e+13	256593.9	8132299	7.942242e-08	1.162905e-14	3.53837e-22	0.1587408	0.5	0.0001468284	1	0.6047364	7.209709e+26	2.301694e+28	0.000102036	0.000102036	
550	2073	1e+19	0	9.868673e-05	4.752e+24	4.63792e+24	1.823834e+22	4.619681e+24	1.140478e+23	3.262439e+19	5.94e+23	5.797399e+23	2.279793e+21	5.774602e+23	1.425598e+22	4.078049e+18	6.865402e-06	6.920197e+23	4.040832e-10	0.0001912579	1.299715e+13	296641.1	1.018486e+07	8.547798e-08	1.346996e-14	4.410996e-22	0.1750711	0.5	0.0001742799	1	0.6719293	7.209709e+26	2.301694e+28	0.0002636535	0.0002636535	
605	2073	1e+19	0	9.868673e-05	5.2272e+24	5.102883e+24	2.059639e+22	5.082286e+24	1.242303e+23	8.683137e+19	6.534e+23	6.378604e+23	2.574549e+21	6.352858e+23	1.552879e+22	1.085392e+19	1.661145e-05	6.728793e+23	4.224941e-10	0.0002125631	1.233353e+13	342204.5	1.267186e+07	9.181108e-08	1.553989e-14	5.465869e-22	0.1916617	0.5	0.0002049317	1	0.7391223	7.209709e+26	2.301694e+28	0.0006467068	0.0006467068	
660	2073	1e+19	0	9.868673e-05	5.7024e+24	5.56749e+24	2.302813e+22	5.544462e+24	1.346923e+23	2.175948e+20	7.128e+23	6.959363e+23	2.878517e+21	6.930577e+23	1.683654e+22	2.719934e+19	3.815845e-05	6.555622e+23	4.399576e-10	0.0002338487	1.165952e+13	394305.5	1.570082e+07	9.849097e-08	1.788342e-14	6.747815e-22	0.2085121	0.5	0.0002391697	1	0.8063152	7.209709e+26	2.301694e+28	0.001499603	0.001499603	
715	2073	1e+19	0	9.868673e-05	6.1776e+24	6.031736e+24	2.553246e+22	6.006203e+24	1.453532e+23	5.110018e+20	7.722e+23	7.53967e+23	3.191557e+21	7.507754e+23	1.816915e+22	6.387523e+19	8.271851e-05	6.397479e+23	4.566105e-10	0.0002551146	1.097653e+13	454112.3	1.940685e+07	1.055834e-07	2.055176e-14	8.313054e-22	0.2255869	0.5	0.0002773882	1	0.8735081	7.209709e+26	2.301694e+28	0.003271621	0.003271621	
770	2073	1e+19	0	9.868673e-05	6.6528e+24	6.495615e+24	2.810831e+22	6.467506e+24	1.56066e+23	1.119388e+21	8.316e+23	8.119518e+23	3.513539e+21	8.084383e+23	1.950824e+22	1.399235e+20	0.0001682582	6.251955e+23	4.725602e-10	0.0002763604	1.028735e+13	522884.8	2.395884e+07	1.131509e-07	2.360336e-14	1.023171e-21	0.2428162	0.5	0.0003199736	1	0.9407011	7.209709e+26	2.301694e+28	0.006684955	0.006684955	
825	2073	1e+19	0	9.868673e-05	7.128e+24	6.959122e+24	3.075476e+22	6.928367e+24	1.666e+23	2.277948e+21	8.91e+23	8.698903e+23	3.844344e+21	8.660459e+23	2.0825e+22	2.847435e+20	0.0003195774	6.117189e+23	4.878924e-10	0.0002975861	9.596514e+12	601837.6	2.956299e+07	1.212478e-07	2.710225e-14	1.258912e-21	0.2600871	0.5	0.000367258	1	1.007894	7.209709e+26	2.301694e+28	0.01274463	0.01274463	
