Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1220	4.4e+18	-1.99	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
38.759084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+23	1.443997e+23	1.443997e+23	0	2.94683e+21	1.746269e+12	1.841832e+22	1.804996e+22	1.804996e+22	0	3.683537e+20	2.182836e+11	1.185144e-11	1.271361e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02083469	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
77.518168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+23	2.884793e+23	2.120612e+23	7.641808e+22	6.213765e+21	3.990762e+12	3.683663e+22	3.605991e+22	2.650765e+22	9.55226e+21	7.767207e+20	4.988452e+11	1.35421e-11	1.324016e+24	0	0	1.997571e+13	572.5647	0	4.061143e-09	3.040566e-17	4.730629e-26	0.0006073745	0.5	2.739062e-07	1	0.04166938	7.209709e+26	2.301694e+28	6.251355e-10	6.251355e-10	
116.277252	1220	4.4e+18	-1.99	1.035e-05	4.420396e+23	4.320962e+23	3.14187e+23	1.179091e+23	9.94343e+21	6.758146e+12	5.525495e+22	5.401202e+22	3.927338e+22	1.473864e+22	1.242929e+21	8.447682e+11	1.528855e-11	1.326197e+24	8.586017e-11	3.516187e-06	1.995309e+13	1208.694	667.5586	5.646444e-09	5.877705e-17	1.271449e-25	0.001172784	0.5	7.353429e-07	1	0.06250408	7.209709e+26	2.301694e+28	6.570111e-10	6.570111e-10	
155.036336	1220	4.4e+18	-1.99	1.035e-05	5.893861e+23	5.753637e+23	3.970348e+23	1.78329e+23	1.402241e+22	1.008697e+13	7.367327e+22	7.192047e+22	4.962935e+22	2.229112e+22	1.752801e+21	1.260871e+12	1.711436e-11	1.131958e+24	1.045927e-10	5.425294e-06	1.992891e+13	1936.53	1899.806	6.954976e-09	8.917623e-17	2.376079e-25	0.001777185	0.5	1.372541e-06	1	0.08333877	7.209709e+26	2.301694e+28	6.928584e-10	6.928584e-10	
193.79542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+23	7.181465e+23	5.151947e+23	2.029517e+23	1.858622e+22	1.41539e+13	9.209158e+22	8.976831e+22	6.439934e+22	2.536897e+22	2.323277e+21	1.769237e+12	1.921172e-11	1.08855e+24	1.216336e-10	8.205361e-06	1.990392e+13	2734.359	3626.892	8.090774e-09	1.206807e-16	3.740625e-25	0.00240202	0.5	2.158061e-06	1	0.1041735	7.209709e+26	2.301694e+28	7.319451e-10	7.319451e-10	
232.554504	1220	4.4e+18	-1.99	1.035e-05	8.840792e+23	8.605298e+23	6.202896e+23	2.402403e+23	2.354935e+22	1.900254e+13	1.105099e+23	1.075662e+23	7.75362e+22	3.003003e+22	2.943669e+21	2.375317e+12	2.149416e-11	1.055373e+24	1.283093e-10	9.338316e-06	1.987811e+13	3629.005	5770.911	9.118802e-09	1.532969e-16	5.355343e-25	0.003047253	0.5	3.085626e-06	1	0.1250082	7.209709e+26	2.301694e+28	7.745894e-10	7.745894e-10	
271.313588	1220	4.4e+18	-1.99	1.035e-05	1.031426e+24	1.002528e+24	7.272395e+23	2.752882e+23	2.889801e+22	2.473663e+13	1.289282e+23	1.25316e+23	9.090494e+22	3.441103e+22	3.612251e+21	3.092079e+12	2.398295e-11	1.042241e+24	1.362976e-10	1.105406e-05	1.985154e+13	4604.223	8347.218	1.007045e-08	1.869629e-16	7.213074e-25	0.003711502	0.5	4.150453e-06	1	0.1458428	7.209709e+26	2.301694e+28	8.210489e-10	8.210489e-10	
310.072672	1220	4.4e+18	-1.99	1.035e-05	1.178772e+24	1.144173e+24	8.3074e+23	3.134335e+23	3.459879e+22	3.144475e+13	1.473465e+23	1.430217e+23	1.038425e+23	3.917918e+22	4.324849e+21	3.930593e+12	2.667585e-11	1.027686e+24	1.432973e-10	1.26667e-05	1.982439e+13	5657.697	11323.33	1.096013e-08	2.21457e-16	9.298681e-25	0.00439025	0.5	5.343208e-06	1	0.1666775	7.209709e+26	2.301694e+28	8.713593e-10	8.713593e-10	
348.831756	1220	4.4e+18	-1.99	1.035e-05	1.326119e+24	1.285481e+24	9.349549e+23	3.505256e+23	4.063829e+22	3.923956e+13	1.657649e+23	1.606851e+23	1.168694e+23	4.38157e+22	5.079786e+21	4.904945e+12	2.958978e-11	1.015077e+24	1.502489e-10	1.442186e-05	1.979679e+13	6783.248	14678.74	1.179809e-08	2.566145e-16	1.159869e-24	0.005080145	0.5	6.655563e-06	1	0.1875122	7.209709e+26	2.301694e+28	9.256086e-10	9.256086e-10	
