Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1220	4.4e+18	-1.99	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.03065521	
193.79542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+23	7.116764e+23	7.116764e+23	0	2.429004e+22	7.662053e+20	9.209158e+22	8.895955e+22	8.895955e+22	0	3.036255e+21	9.577566e+19	0.001040004	1.314929e+24	0	0	3.986177e+13	2365.066	4488.322	8.12776e-09	1.217866e-16	3.792159e-25	0.00485463	0.5	4.381512e-06	1	0.1041735	7.209709e+26	2.301694e+28	0	0.03057942	
387.59084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+24	1.41828e+24	1.033199e+24	3.850809e+23	5.350029e+22	1.68524e+21	1.841832e+23	1.77285e+23	1.291499e+23	4.813512e+22	6.687536e+21	2.10655e+20	0.001143726	1.326194e+24	0	0	3.964775e+13	5237.321	14509.66	1.132804e-08	2.365743e-16	1.026688e-24	0.009379638	0.5	1.17988e-05	1	0.2083469	7.209709e+26	2.301694e+28	0	0.03050304	
581.38626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+24	2.117698e+24	1.539136e+24	5.785619e+23	8.967972e+22	2.820583e+21	2.762748e+23	2.647122e+23	1.92392e+23	7.232024e+22	1.120997e+22	3.525729e+20	0.001276168	1.32629e+24	1.471974e-10	1.771854e-05	3.936714e+13	8841.623	31478.47	1.419204e-08	3.71319e-16	2.018868e-24	0.01461777	0.5	2.303683e-05	1	0.3125204	7.209709e+26	2.301694e+28	0	0.0304261	
775.18168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+24	2.812976e+24	1.893155e+24	9.198211e+23	1.298759e+23	4.078661e+21	3.683663e+23	3.51622e+23	2.366444e+23	1.149776e+23	1.623448e+22	5.098326e+20	0.001384037	1.00985e+24	1.846262e-10	2.662108e-05	3.904202e+13	12911.24	55484.16	1.678067e-08	5.191301e-16	3.337348e-24	0.02026789	0.5	3.776719e-05	1	0.4166938	7.209709e+26	2.301694e+28	0	0.0303486	
968.9771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+24	3.500745e+24	2.530739e+24	9.700057e+23	1.773575e+23	5.560824e+21	4.604579e+23	4.375931e+23	3.163424e+23	1.212507e+23	2.216969e+22	6.95103e+20	0.001509591	9.454929e+23	2.202643e-10	4.232327e-05	3.866044e+13	17805.51	88963.12	1.934305e-08	6.897753e-16	5.111503e-24	0.02666701	0.5	5.727911e-05	1	0.5208673	7.209709e+26	2.301694e+28	0	0.03027058	
1162.77252	1220	4.4e+18	-1.99	1.035e-05	4.420396e+24	4.183377e+24	3.056348e+24	1.127029e+24	2.298243e+23	7.19422e+21	5.525495e+23	5.229222e+23	3.820435e+23	1.408787e+23	2.872804e+22	8.992775e+20	0.001627506	8.910154e+23	2.286786e-10	4.463239e-05	3.823431e+13	23329.98	132612	2.183625e-08	8.790509e-16	7.353739e-24	0.0336099	0.5	8.149714e-05	1	0.6250408	7.209709e+26	2.301694e+28	0	0.03019204	
1356.56794	1220	4.4e+18	-1.99	1.035e-05	5.157129e+24	4.861078e+24	3.60223e+24	1.258847e+24	2.870793e+23	8.97187e+21	6.446411e+23	6.076347e+23	4.502788e+23	1.573559e+23	3.588491e+22	1.121484e+21	0.001739703	8.786126e+23	2.415322e-10	5.185743e-05	3.776934e+13	29500.82	187491.7	2.427961e-08	1.086779e-15	1.010878e-23	0.04104692	0.5	0.0001106673	1	0.7292142	7.209709e+26	2.301694e+28	0	0.03011301	
1550.36336	1220	4.4e+18	-1.99	1.035e-05	5.893861e+24	5.534676e+24	4.107703e+24	1.426973e+24	3.483169e+23	1.0868e+22	7.367327e+23	6.918346e+23	5.134629e+23	1.783716e+23	4.353961e+22	1.3585e+21	0.001843952	8.605459e+23	2.523454e-10	5.792271e-05	3.727299e+13	36270.36	254326.4	2.66728e-08	1.311581e-15	1.340231e-23	0.04888654	0.5	0.0001447955	1	0.8333877	7.209709e+26	2.301694e+28	0	0.03003351	
1744.15878	1220	4.4e+18	-1.99	1.035e-05	6.630594e+24	6.204309e+24	4.62179e+24	1.58252e+24	4.13407e+23	1.287788e+22	8.288243e+23	7.755386e+23	5.777237e+23	1.978149e+23	5.167587e+22	1.609735e+21	0.001942191	8.457316e+23	2.646408e-10	6.56586e-05	3.674918e+13	43661.81	334182.7	2.903057e-08	1.553706e-15	1.727987e-23	0.05709743	0.5	0.0001840641	1	0.9375612	7.209709e+26	2.301694e+28	0	0.02995356	
