Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1220	4.4e+18	-1.99	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
193.79542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+23	7.116764e+23	7.116764e+23	0	2.505624e+22	1.484814e+13	9.209158e+22	8.895955e+22	8.895955e+22	0	3.13203e+21	1.856017e+12	2.015404e-11	1.314929e+24	0	0	3.974628e+13	2431.238	0	6.578981e-09	7.979488e-17	2.011175e-25	0.003171549	0.5	2.317006e-06	1	0.1041735	7.209709e+26	2.301694e+28	
387.59084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+24	1.41828e+24	1.033199e+24	3.850809e+23	5.518553e+22	4.92728e+13	1.841832e+23	1.77285e+23	1.291499e+23	4.813512e+22	6.898191e+21	6.159099e+12	3.344008e-11	1.326194e+24	0	0	3.946005e+13	5407.502	4540.85	9.64168e-09	1.713812e-16	6.330413e-25	0.006762712	0.5	7.240535e-06	1	0.2083469	7.209709e+26	2.301694e+28	
581.38626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+24	2.117698e+24	1.539136e+24	5.785619e+23	9.250031e+22	1.222977e+14	2.762748e+23	2.647122e+23	1.92392e+23	7.232024e+22	1.156254e+22	1.528721e+13	5.533335e-11	1.32629e+24	1.471974e-10	1.771854e-05	3.912479e+13	9143.392	13875.43	1.232982e-08	2.802666e-16	1.323867e-24	0.01096537	0.5	1.501334e-05	1	0.3125204	7.209709e+26	2.301694e+28	
775.18168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+24	2.812976e+24	1.893155e+24	9.198211e+23	1.339545e+23	2.641727e+14	3.683663e+23	3.51622e+23	2.366444e+23	1.149776e+23	1.674432e+22	3.302159e+13	8.964335e-11	1.00985e+24	1.846262e-10	2.662108e-05	3.876304e+13	13367.88	28133.9	1.472833e-08	3.999126e-16	2.256497e-24	0.01550183	0.5	2.535325e-05	1	0.4166938	7.209709e+26	2.301694e+28	
968.9771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+24	3.500745e+24	2.530739e+24	9.700057e+23	1.829183e+23	5.401144e+14	4.604579e+23	4.375931e+23	3.163424e+23	1.212507e+23	2.286479e+22	6.75143e+13	1.466243e-10	9.454929e+23	2.202643e-10	4.232327e-05	3.838107e+13	18433.68	46585.9	1.693493e-08	5.287188e-16	3.430238e-24	0.02029279	0.5	3.816122e-05	1	0.5208673	7.209709e+26	2.301694e+28	
1162.77252	1220	4.4e+18	-1.99	1.035e-05	4.420396e+24	4.183377e+24	3.056348e+24	1.127029e+24	2.370185e+23	1.064087e+15	5.525495e+23	5.229222e+23	3.820435e+23	1.408787e+23	2.962732e+22	1.330109e+14	2.407221e-10	8.910154e+23	2.286786e-10	4.463239e-05	3.798055e+13	24137.67	69921.35	1.901589e-08	6.666396e-16	4.856505e-24	0.02531934	0.5	5.346456e-05	1	0.6250408	7.209709e+26	2.301694e+28	
1356.56794	1220	4.4e+18	-1.99	1.035e-05	5.157129e+24	4.861078e+24	3.60223e+24	1.258847e+24	2.960512e+23	2.038093e+15	6.446411e+23	6.076347e+23	4.502788e+23	1.573559e+23	3.70064e+22	2.547616e+14	3.951991e-10	8.786126e+23	2.415322e-10	5.185743e-05	3.756795e+13	30480.02	97933.39	2.098505e-08	8.118535e-16	6.526851e-24	0.03049967	0.5	7.107258e-05	1	0.7292142	7.209709e+26	2.301694e+28	
1550.36336	1220	4.4e+18	-1.99	1.035e-05	5.893861e+24	5.534676e+24	4.107703e+24	1.426973e+24	3.591849e+23	3.810934e+15	7.367327e+23	6.918346e+23	5.134629e+23	1.783716e+23	4.489811e+22	4.763668e+14	6.465938e-10	8.605459e+23	2.523454e-10	5.792271e-05	3.714765e+13	37398.25	130572.2	2.28571e-08	9.631634e-16	8.434069e-24	0.03577926	0.5	9.081329e-05	1	0.8333877	7.209709e+26	2.301694e+28	
1744.15878	1220	4.4e+18	-1.99	1.035e-05	6.630594e+24	6.204309e+24	4.62179e+24	1.58252e+24	4.262848e+23	6.982737e+15	8.288243e+23	7.755386e+23	5.777237e+23	1.978149e+23	5.328561e+22	8.728422e+14	1.053109e-09	8.457316e+23	2.646408e-10	6.56586e-05	3.672252e+13	44897.68	167702.4	2.464577e-08	1.119805e-15	1.057306e-23	0.04112206	0.5	0.0001125419	1	0.9375612	7.209709e+26	2.301694e+28	
