Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1220	4.4e+18	-1.99	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
48.448855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+23	1.802964e+23	1.802964e+23	0	3.886761e+21	2.303265e+12	2.30229e+22	2.253705e+22	2.253705e+22	0	4.858451e+20	2.879081e+11	1.250529e-11	1.28198e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02604337	7.209709e+26	2.301694e+28	
96.89771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+23	3.601148e+23	2.641361e+23	9.597873e+22	8.251485e+21	5.260706e+12	4.604579e+22	4.501436e+22	3.301702e+22	1.199734e+22	1.031436e+21	6.575882e+11	1.428118e-11	1.324811e+24	0	0	1.998878e+13	0	958.6224	5.239374e-09	5.06077e-17	1.015809e-25	0.001011586	0.5	5.885443e-07	1	0.05208673	7.209709e+26	2.301694e+28	
145.346565	1220	4.4e+18	-1.99	1.035e-05	5.525495e+23	5.392402e+23	3.920297e+23	1.472105e+23	1.330933e+22	9.081964e+12	6.906869e+22	6.740502e+22	4.900371e+22	1.840131e+22	1.663667e+21	1.135246e+12	1.643647e-11	1.326242e+24	9.263601e-11	4.416221e-06	1.99735e+13	0	2745.638	7.023961e-09	9.095404e-17	2.447486e-25	0.00181667	0.5	1.416952e-06	1	0.0781301	7.209709e+26	2.301694e+28	
193.79542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+23	7.178594e+23	4.937905e+23	2.240689e+23	1.887331e+22	1.377326e+13	9.209158e+22	8.973242e+22	6.172381e+22	2.800861e+22	2.359164e+21	1.721657e+12	1.869506e-11	1.116991e+24	1.13125e-10	6.773522e-06	1.995589e+13	0	5265.755	8.469715e-09	1.322499e-16	4.291215e-25	0.002639165	0.5	2.482174e-06	1	0.1041735	7.209709e+26	2.301694e+28	
242.244275	1220	4.4e+18	-1.99	1.035e-05	9.209158e+23	8.95757e+23	6.429637e+23	2.527933e+23	2.515883e+22	1.96392e+13	1.151145e+23	1.119696e+23	8.037047e+22	3.159916e+22	3.144854e+21	2.4549e+12	2.132573e-11	1.071676e+24	1.319375e-10	1.030997e-05	1.993704e+13	0	8392.412	9.709899e-09	1.73815e-16	6.465737e-25	0.003465357	0.5	3.736455e-06	1	0.1302168	7.209709e+26	2.301694e+28	
290.69313	1220	4.4e+18	-1.99	1.035e-05	1.105099e+24	1.073075e+24	7.74212e+23	2.988628e+23	3.202415e+22	2.677522e+13	1.381374e+23	1.341344e+23	9.67765e+22	3.735785e+22	4.003019e+21	3.346902e+12	2.422879e-11	1.036088e+24	1.389053e-10	1.163165e-05	1.991693e+13	0	12149.73	1.084784e-08	2.169425e-16	9.015796e-25	0.004320828	0.5	5.20484e-06	1	0.1562602	7.209709e+26	2.301694e+28	
339.141985	1220	4.4e+18	-1.99	1.035e-05	1.289282e+24	1.249835e+24	9.082028e+23	3.416318e+23	3.944757e+22	3.536325e+13	1.611603e+23	1.562293e+23	1.135253e+23	4.270398e+22	4.930947e+21	4.420406e+12	2.742864e-11	1.022854e+24	1.475079e-10	1.375143e-05	1.989592e+13	0	16485.21	1.189862e-08	2.610061e-16	1.18977e-24	0.005192956	0.5	6.861326e-06	1	0.1823036	7.209709e+26	2.301694e+28	
387.59084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+24	1.426091e+24	1.037285e+24	3.888056e+23	4.737444e+22	4.557669e+13	1.841832e+23	1.782614e+23	1.296607e+23	4.86007e+22	5.921805e+21	5.697086e+12	3.093163e-11	1.007627e+24	1.55006e-10	1.571933e-05	1.987419e+13	0	21366.69	1.288116e-08	3.058916e-16	1.509519e-24	0.00607935	0.5	8.69579e-06	1	0.2083469	7.209709e+26	2.301694e+28	
436.039695	1220	4.4e+18	-1.99	1.035e-05	1.657649e+24	1.601864e+24	1.167441e+24	4.344231e+23	5.578437e+22	5.76379e+13	2.072061e+23	2.00233e+23	1.459301e+23	5.430289e+22	6.973046e+21	7.204737e+12	3.477088e-11	9.945316e+23	1.625425e-10	1.788992e-05	1.985192e+13	0	26760.87	1.380614e-08	3.514007e-16	1.858622e-24	0.006975978	0.5	1.069485e-05	1	0.2343903	7.209709e+26	2.301694e+28	
