Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1473	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.02236126	
55	1473	1e+19	0	5.081378e-06	4.752e+23	4.229537e+23	4.229537e+23	0	5.10795e+22	1.166786e+21	5.94e+22	5.286921e+22	5.286921e+22	0	6.384937e+21	1.458482e+20	0.002455358	1.308758e+24	0	0	3.982988e+13	2443.714	5711.733	8.513163e-09	1.336102e-16	4.357594e-25	0.005321679	0.5	1.024697e-05	1	0.06719293	7.209709e+26	2.301694e+28	0	0.02233242	
110	1473	1e+19	0	5.144469e-06	9.504e+23	8.549004e+23	3.134478e+23	5.414526e+23	9.336858e+22	2.131008e+21	1.188e+23	1.068626e+23	3.918098e+22	6.768158e+22	1.167107e+22	2.66376e+20	0.002242222	1.326059e+24	0	0	3.962309e+13	4545.945	15356.75	1.124451e-08	2.33098e-16	1.004142e-24	0.009236064	0.5	2.320193e-05	1	0.1343859	7.209709e+26	2.301694e+28	0	0.02229245	
165	1473	1e+19	0	5.190048e-06	1.4256e+24	1.274694e+24	4.634839e+23	8.112103e+23	1.475425e+23	3.36335e+21	1.782e+23	1.593368e+23	5.793548e+22	1.014013e+23	1.844281e+22	4.204188e+20	0.002359252	1.326288e+24	1.649061e-10	2.491359e-05	3.935572e+13	7296.452	31158.26	1.385384e-08	3.538328e-16	1.877951e-24	0.01392535	0.5	4.272107e-05	1	0.2015788	7.209709e+26	2.301694e+28	0	0.02224195	
220	1473	1e+19	0	5.218805e-06	1.9008e+24	1.692143e+24	5.12304e+23	1.179839e+24	2.040124e+23	4.644351e+21	2.376e+23	2.115179e+23	6.4038e+22	1.474799e+23	2.550155e+22	5.805439e+20	0.002443367	9.807767e+23	2.086653e-10	3.732582e-05	3.905846e+13	10222.19	52319.01	1.616883e-08	4.819645e-16	2.98545e-24	0.01882479	0.5	6.70309e-05	1	0.2687717	7.209709e+26	2.301694e+28	0	0.02218147	
275	1473	1e+19	0	5.231374e-06	2.376e+24	2.093038e+24	7.565341e+23	1.336503e+24	2.76675e+23	6.287359e+21	2.97e+23	2.616297e+23	9.456676e+22	1.670629e+23	3.458438e+22	7.859198e+20	0.002646195	9.08539e+23	2.425244e-10	5.428735e-05	3.869155e+13	14028.16	83204.6	1.862552e-08	6.3955e-16	4.563509e-24	0.02474518	0.5	0.000101256	1	0.3359647	7.209709e+26	2.301694e+28	0	0.02211147	
330	1473	1e+19	0	5.231374e-06	2.8512e+24	2.485103e+24	9.294424e+23	1.55566e+24	3.579779e+23	8.119168e+21	3.564e+23	3.106379e+23	1.161803e+23	1.944576e+23	4.474724e+22	1.014896e+21	0.002847632	8.594965e+23	2.575359e-10	6.149587e-05	3.827329e+13	18348.79	124331.2	2.106634e-08	8.181558e-16	6.602998e-24	0.03131351	0.5	0.0001449247	1	0.4031576	7.209709e+26	2.301694e+28	0	0.02203423	
385	1473	1e+19	0	5.231374e-06	3.3264e+24	2.869002e+24	1.10469e+24	1.764312e+24	4.472738e+23	1.012389e+22	4.158e+23	3.586253e+23	1.380863e+23	2.20539e+23	5.590922e+22	1.265486e+21	0.003043498	8.388584e+23	2.731101e-10	7.157983e-05	3.781051e+13	23206.41	176888.6	2.349015e-08	1.017254e-15	9.154428e-24	0.03846288	0.5	0.0001984948	1	0.4703505	7.209709e+26	2.301694e+28	0	0.02195741	
440	1473	1e+19	0	5.231374e-06	3.8016e+24	3.246402e+24	1.262446e+24	1.983956e+24	5.429341e+23	1.226386e+22	4.752e+23	4.058003e+23	1.578057e+23	2.479945e+23	6.786677e+22	1.532983e+21	0.003225973	8.184581e+23	2.871588e-10	8.118041e-05	3.731207e+13	28545.97	241664	2.588214e-08	1.234975e-15	1.224544e-23	0.04607948	0.5	0.0002620169	1	0.5375435	7.209709e+26	2.301694e+28	0	0.021881	
495	1473	1e+19	0	5.231374e-06	4.2768e+24	3.617501e+24	1.422179e+24	2.195322e+24	6.447652e+23	1.453378e+22	5.346e+23	4.521876e+23	1.777724e+23	2.744152e+23	8.059565e+22	1.816723e+21	0.003398285	8.006684e+23	3.008077e-10	9.128679e-05	3.678228e+13	34388.25	319876.8	2.825265e-08	1.471553e-15	1.592763e-23	0.05412709	0.5	0.000335966	1	0.6047364	7.209709e+26	2.301694e+28	0	0.02180501	
550	1473	1e+19	0	5.231374e-06	4.752e+24	3.982663e+24	1.580956e+24	2.401708e+24	7.524119e+23	1.692484e+22	5.94e+23	4.978329e+23	1.976194e+23	3.002135e+23	9.405148e+22	2.115605e+21	0.003561625	7.839459e+23	3.133284e-10	0.0001010122	3.622455e+13	40747.38	412895.8	3.061084e-08	1.727462e-15	2.025815e-23	0.06257651	0.5	0.0004208315	1	0.6719293	7.209709e+26	2.301694e+28	0	0.02172945	
605	1473	1e+19	0	5.231374e-06	5.2272e+24	4.342122e+24	1.740356e+24	2.601766e+24	8.65647e+23	1.943114e+22	6.534e+23	5.427652e+23	2.175444e+23	3.252208e+23	1.082059e+23	2.428893e+21	0.003717314	7.690552e+23	3.249251e-10	0.0001105086	3.564154e+13	47646.54	522292.8	3.296607e-08	2.003513e-15	2.53032e-23	0.0714083	0.5	0.000517175	1	0.7391223	7.209709e+26	2.301694e+28	0	0.02165431	
660	1473	1e+19	0	5.231374e-06	5.7024e+24	4.696153e+24	1.899018e+24	2.797135e+24	9.842012e+23	2.204592e+22	7.128e+23	5.870191e+23	2.373772e+23	3.496419e+23	1.230251e+23	2.75574e+21	0.003866078	7.556402e+23	3.356707e-10	0.0001197138	3.50358e+13	55108.53	649782	3.532569e-08	2.300589e-15	3.113478e-23	0.080603	0.5	0.000625552	1	0.8063152	7.209709e+26	2.301694e+28	0	0.0215796	
715	1473	1e+19	0	5.231374e-06	6.1776e+24	5.044996e+24	2.05695e+24	2.988046e+24	1.10784e+24	2.476326e+22	7.722e+23	6.306246e+23	2.571188e+23	3.735058e+23	1.3848e+23	3.095407e+21	0.004008556	7.43521e+23	3.45729e-10	0.0001287032	3.440967e+13	63160.22	797255.4	3.769615e-08	2.619702e-15	3.78325e-23	0.09014309	0.5	0.0007465365	1	0.8735081	7.209709e+26	2.301694e+28	0	0.02150531	
770	1473	1e+19	0	5.231374e-06	6.6528e+24	5.388873e+24	2.213973e+24	3.1749e+24	1.23635e+24	2.757772e+22	8.316e+23	6.736091e+23	2.767466e+23	3.968624e+23	1.545437e+23	3.447215e+21	0.00414528	7.324404e+23	3.551955e-10	0.0001374875	3.376533e+13	71831.89	966803.9	4.008324e-08	2.961988e-15	4.548437e-23	0.1000125	0.5	0.0008807218	1	0.9407011	7.209709e+26	2.301694e+28	0	0.02143146	
825	1473	1e+19	0	5.231374e-06	7.128e+24	5.727974e+24	2.370145e+24	3.357829e+24	1.369541e+24	3.048451e+22	8.91e+23	7.159968e+23	2.962682e+23	4.197287e+23	1.711926e+23	3.810564e+21	0.004276727	7.22237e+23	3.64149e-10	0.0001460851	3.31048e+13	81157.96	1160751	4.249233e-08	3.328732e-15	5.418829e-23	0.110197	0.5	0.001028731	1	1.007894	7.209709e+26	2.301694e+28	0	0.02135804	
880	1473	1e+19	0	5.231374e-06	7.6032e+24	6.062476e+24	2.525457e+24	3.537019e+24	1.507245e+24	3.347929e+22	9.504e+23	7.578095e+23	3.156821e+23	4.421273e+23	1.884056e+23	4.184911e+21	0.004403315	7.12782e+23	3.726459e-10	0.0001545021	3.242995e+13	91176.85	1381682	4.492852e-08	3.721363e-15	6.405313e-23	0.1206836	0.5	0.00119122	1	1.075087	7.209709e+26	2.301694e+28	0	0.02128505	
935	1473	1e+19	0	5.231374e-06	8.0784e+24	6.392534e+24	2.679909e+24	3.712625e+24	1.649308e+24	3.65581e+22	1.0098e+24	7.990668e+23	3.349887e+23	4.640781e+23	2.061635e+23	4.569763e+21	0.004525413	7.039802e+23	3.807337e-10	0.0001627471	3.174253e+13	101931.2	1632474	4.739672e-08	4.141469e-15	7.520017e-23	0.1314607	0.5	0.001368882	1	1.14228	7.209709e+26	2.301694e+28	0	0.02121249	
990	1473	1e+19	0	5.231374e-06	8.5536e+24	6.718294e+24	2.833484e+24	3.88481e+24	1.795588e+24	3.971732e+22	1.0692e+24	8.397868e+23	3.541856e+23	4.856012e+23	2.244485e+23	4.964664e+21	0.004643345	6.95753e+23	3.884523e-10	0.0001708272	3.10442e+13	113468	1916337	4.990166e-08	4.590795e-15	8.776452e-23	0.1425175	0.5	0.001562446	1	1.209473	7.209709e+26	2.301694e+28	0	0.02114038	
1045	1473	1e+19	0	5.231374e-06	9.0288e+24	7.039889e+24	2.986169e+24	4.05372e+24	1.945957e+24	4.295358e+22	1.1286e+24	8.799862e+23	3.732712e+23	5.06715e+23	2.432447e+23	5.369197e+21	0.004757396	6.880354e+23	3.958361e-10	0.0001787498	3.03365e+13	125838.9	2236850	5.2448e-08	5.071258e-15	1.018968e-22	0.1538442	0.5	0.001772686	1	1.276666	7.209709e+26	2.301694e+28	0	0.0210687	
1100	1473	1e+19	0	5.231374e-06	9.504e+24	7.357442e+24	3.137952e+24	4.21949e+24	2.100294e+24	4.626376e+22	1.188e+24	9.196803e+23	3.92244e+23	5.274363e+23	2.625368e+23	5.782971e+21	0.00486782	6.807723e+23	4.029146e-10	0.0001865218	2.962092e+13	139100.5	2598009	5.504034e-08	5.584959e-15	1.177653e-22	0.1654316	0.5	0.00200042	1	1.343859	7.209709e+26	2.301694e+28	0	0.02099745	
1155	1473	1e+19	0	5.231374e-06	9.9792e+24	7.671067e+24	3.288823e+24	4.382244e+24	2.258488e+24	4.964498e+22	1.2474e+24	9.588834e+23	4.111029e+23	5.477805e+23	2.82311e+23	6.205623e+21	0.004974846	6.739171e+23	4.097135e-10	0.0001941493	2.889884e+13	153314.9	3004278	5.768328e-08	6.134196e-15	1.355575e-22	0.1772711	0.5	0.002246516	1	1.411052	7.209709e+26	2.301694e+28	0	0.02092665	
1210	1473	1e+19	0	5.231374e-06	1.04544e+25	7.980872e+24	3.438777e+24	4.542095e+24	2.420434e+24	5.309452e+22	1.3068e+24	9.97609e+23	4.298471e+23	5.677619e+23	3.025542e+23	6.636814e+21	0.005078677	6.674299e+23	4.162549e-10	0.000201638	2.81716e+13	168550	3460654	6.038145e-08	6.721479e-15	1.554836e-22	0.1893548	0.5	0.002511895	1	1.478245	7.209709e+26	2.301694e+28	0	0.02085629	
1265	1473	1e+19	0	5.231374e-06	1.09296e+25	8.286956e+24	3.587805e+24	4.699151e+24	2.586034e+24	5.660983e+22	1.3662e+24	1.035869e+24	4.484756e+23	5.873938e+23	3.232543e+23	7.076228e+21	0.005179497	6.612764e+23	4.225585e-10	0.0002089932	2.744047e+13	184879.9	3972727	6.313956e-08	7.349553e-15	1.777782e-22	0.2016752	0.5	0.002797535	1	1.545437	7.209709e+26	2.301694e+28	0	0.02078637	
1320	1473	1e+19	0	5.231374e-06	1.14048e+25	8.589413e+24	3.735904e+24	4.853508e+24	2.755199e+24	6.018853e+22	1.4256e+24	1.073677e+24	4.66988e+23	6.066886e+23	3.443998e+23	7.523566e+21	0.005277473	6.554269e+23	4.286414e-10	0.0002162197	2.670665e+13	202386	4546767	6.596242e-08	8.021414e-15	2.027046e-22	0.2142251	0.5	0.003104478	1	1.61263	7.209709e+26	2.301694e+28	0	0.0207169	
1375	1473	1e+19	0	5.231374e-06	1.188e+25	8.888331e+24	3.88307e+24	5.005261e+24	2.92784e+24	6.382836e+22	1.485e+24	1.111041e+24	4.853838e+23	6.256576e+23	3.6598e+23	7.978545e+21	0.005372758	6.498556e+23	4.345189e-10	0.0002233221	2.597131e+13	221156.9	5189804	6.885495e-08	8.740336e-15	2.305576e-22	0.226998	0.5	0.00343383	1	1.679823	7.209709e+26	2.301694e+28	0	0.02064787	
1430	1473	1e+19	0	5.231374e-06	1.23552e+25	9.183795e+24	4.0293e+24	5.154495e+24	3.103878e+24	6.752721e+22	1.5444e+24	1.147974e+24	5.036625e+23	6.443119e+23	3.879848e+23	8.440902e+21	0.005465489	6.445396e+23	4.402048e-10	0.0002303046	2.523554e+13	241289.9	5909737	7.182226e-08	9.509899e-15	2.616683e-22	0.2399874	0.5	0.003786772	1	1.747016	7.209709e+26	2.301694e+28	0	0.02057929	
1485	1473	1e+19	0	5.231374e-06	1.28304e+25	9.475882e+24	4.17459e+24	5.301292e+24	3.283235e+24	7.128306e+22	1.6038e+24	1.184485e+24	5.218238e+23	6.626615e+23	4.104043e+23	8.910383e+21	0.005555794	6.394589e+23	4.457112e-10	0.0002371712	2.450039e+13	262891.1	6715443	7.486962e-08	1.033401e-14	2.964086e-22	0.2531874	0.5	0.004164562	1	1.814209	7.209709e+26	2.301694e+28	0	0.02051115	
1540	1473	1e+19	0	5.231374e-06	1.33056e+25	9.764668e+24	4.31894e+24	5.445728e+24	3.465838e+24	7.509401e+22	1.6632e+24	1.220584e+24	5.398675e+23	6.80716e+23	4.332297e+23	9.386751e+21	0.005643789	6.345957e+23	4.510492e-10	0.0002439257	2.376688e+13	286077	7616918	7.800253e-08	1.121696e-14	3.351969e-22	0.2665922	0.5	0.004568543	1	1.881402	7.209709e+26	2.301694e+28	0	0.02044346	
1595	1473	1e+19	0	5.231374e-06	1.37808e+25	1.005022e+25	4.462349e+24	5.587876e+24	3.651617e+24	7.895823e+22	1.7226e+24	1.256278e+24	5.577936e+23	6.984845e+23	4.564521e+23	9.869778e+21	0.005729582	6.29934e+23	4.562288e-10	0.0002505716	2.303597e+13	310975.2	8625424	8.122674e-08	1.216342e-14	3.785044e-22	0.2801963	0.5	0.005000149	1	1.948595	7.209709e+26	2.301694e+28	0	0.02037622	
1650	1473	1e+19	0	5.231374e-06	1.4256e+25	1.033262e+25	4.604816e+24	5.727803e+24	3.840507e+24	8.287401e+22	1.782e+24	1.291577e+24	5.75602e+23	7.159754e+23	4.800634e+23	1.035925e+22	0.005813272	6.254596e+23	4.61259e-10	0.0002571121	2.230858e+13	337725.4	9753670	8.454827e-08	1.317854e-14	4.268625e-22	0.2939944	0.5	0.005460915	1	2.015788	7.209709e+26	2.301694e+28	0	0.02030943	
1705	1473	1e+19	0	5.231374e-06	1.47312e+25	1.061192e+25	4.746341e+24	5.865574e+24	4.032445e+24	8.68397e+22	1.8414e+24	1.326489e+24	5.932926e+23	7.331968e+23	5.040556e+23	1.085496e+22	0.005894951	6.211598e+23	4.661482e-10	0.0002635505	2.158558e+13	366481.3	1.101601e+07	8.797344e-08	1.426793e-14	4.808711e-22	0.3079815	0.5	0.005952479	1	2.082981	7.209709e+26	2.301694e+28	0	0.02024309	
1760	1473	1e+19	0	5.231374e-06	1.52064e+25	1.088818e+25	4.886925e+24	6.001251e+24	4.22737e+24	9.085373e+22	1.9008e+24	1.361022e+24	6.108657e+23	7.501564e+23	5.284212e+23	1.135672e+22	0.005974703	6.170229e+23	4.709038e-10	0.0002698897	2.086782e+13	397411.4	1.242869e+07	9.150894e-08	1.543778e-14	5.412084e-22	0.3221528	0.5	0.006476599	1	2.150174	7.209709e+26	2.301694e+28	0	0.0201772	
