Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1473	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1473	1e+19	0	5.081378e-06	4.752e+23	4.229537e+23	4.229537e+23	0	5.224628e+22	3.096075e+13	5.94e+22	5.286921e+22	5.286921e+22	0	6.530785e+21	3.870094e+12	6.515309e-11	1.308758e+24	0	0	3.974505e+13	2449.044	0	6.595003e-09	8.018401e-17	2.025904e-25	0.003186917	0.5	4.831179e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1473	1e+19	0	5.144469e-06	9.504e+23	8.549004e+23	3.134478e+23	5.414526e+23	9.549959e+22	8.719777e+13	1.188e+23	1.068626e+23	3.918098e+22	6.768158e+22	1.193745e+22	1.089972e+13	9.174849e-11	1.326059e+24	0	0	3.947208e+13	4524.607	5806.961	9.53256e-09	1.67524e-16	6.117903e-25	0.006612519	0.5	1.448918e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1473	1e+19	0	5.190048e-06	1.4256e+24	1.274694e+24	4.634839e+23	8.112103e+23	1.509058e+23	1.997297e+14	1.782e+23	1.593368e+23	5.793548e+22	1.014013e+23	1.886323e+22	2.496621e+13	1.401022e-10	1.326288e+24	1.649061e-10	2.491359e-05	3.916684e+13	7205.223	15426.72	1.20214e-08	2.664207e-16	1.226985e-24	0.01043486	0.5	2.883427e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1473	1e+19	0	5.218805e-06	1.9008e+24	1.692143e+24	5.12304e+23	1.179839e+24	2.086568e+23	4.118939e+14	2.376e+23	2.115179e+23	6.4038e+22	1.474799e+23	2.608209e+22	5.148673e+13	2.16695e-10	9.807767e+23	2.086653e-10	3.732582e-05	3.881874e+13	10054.98	30992.43	1.43782e-08	3.811243e-16	2.099361e-24	0.01479476	0.5	4.889673e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1473	1e+19	0	5.231374e-06	2.376e+24	2.093038e+24	7.565341e+23	1.336503e+24	2.829624e+23	8.478e+14	2.97e+23	2.616297e+23	9.456676e+22	1.670629e+23	3.53703e+22	1.05975e+14	3.568182e-10	9.08539e+23	2.425244e-10	5.428735e-05	3.843371e+13	13768.2	51700.13	1.663889e-08	5.103952e-16	3.253472e-24	0.01961638	0.5	7.502579e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1473	1e+19	0	5.231374e-06	2.8512e+24	2.485103e+24	9.294424e+23	1.55566e+24	3.660971e+23	1.785179e+15	3.564e+23	3.106379e+23	1.161803e+23	1.944576e+23	4.576214e+22	2.231474e+14	6.261151e-10	8.594965e+23	2.575359e-10	6.149587e-05	3.798193e+13	18024.22	81968.28	1.899891e-08	6.654495e-16	4.843506e-24	0.02527506	0.5	0.0001103794	1	0.4031576	7.209709e+26	2.301694e+28	
385	1473	1e+19	0	5.231374e-06	3.3264e+24	2.869002e+24	1.10469e+24	1.764312e+24	4.573977e+23	3.801405e+15	4.158e+23	3.586253e+23	1.380863e+23	2.20539e+23	5.717471e+22	4.751756e+14	1.142799e-09	8.388584e+23	2.731101e-10	7.157983e-05	3.747932e+13	22819.62	122503.5	2.137559e-08	8.423532e-16	6.898085e-24	0.03157082	0.5	0.0001551213	1	0.4703505	7.209709e+26	2.301694e+28	
440	1473	1e+19	0	5.231374e-06	3.8016e+24	3.246402e+24	1.262446e+24	1.983956e+24	5.55198e+23	8.15344e+15	4.752e+23	4.058003e+23	1.578057e+23	2.479945e+23	6.939975e+22	1.01918e+15	2.144739e-09	8.184581e+23	2.871588e-10	8.118041e-05	3.693419e+13	28105.71	174420.6	2.374763e-08	1.039677e-15	9.458769e-24	0.03839962	0.5	0.0002096112	1	0.5375435	7.209709e+26	2.301694e+28	
495	1473	1e+19	0	5.231374e-06	4.2768e+24	3.617501e+24	1.422179e+24	2.195322e+24	6.59299e+23	1.756566e+16	5.346e+23	4.521876e+23	1.777724e+23	2.744152e+23	8.241238e+22	2.195707e+15	4.107197e-09	8.006684e+23	3.008077e-10	9.128679e-05	3.635459e+13	33904.19	238500.5	2.61014e-08	1.255988e-15	1.25593e-23	0.04566093	0.5	0.000273953	1	0.6047364	7.209709e+26	2.301694e+28	
