Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1473	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
55	1473	1e+19	0	5.081378e-06	4.752e+23	4.229537e+23	4.229537e+23	0	5.224628e+22	3.096075e+13	5.94e+22	5.286921e+22	5.286921e+22	0	6.530785e+21	3.870094e+12	6.515309e-11	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.06719293	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
110	1473	1e+19	0	5.144469e-06	9.504e+23	8.549004e+23	3.134478e+23	5.414526e+23	9.549959e+22	7.753709e+13	1.188e+23	1.068626e+23	3.918098e+22	6.768158e+22	1.193745e+22	9.692137e+12	8.158364e-11	1.326059e+24	0	0	1.989676e+13	5039.613	0	8.388452e-09	1.297243e-16	4.16888e-25	0.002581094	0.5	4.83707e-06	1	0.1343859	7.209709e+26	2.301694e+28	7.435426e-10	7.435426e-10	
165	1473	1e+19	0	5.190048e-06	1.4256e+24	1.274694e+24	4.634839e+23	8.112103e+23	1.509058e+23	1.673876e+14	1.782e+23	1.593368e+23	5.793548e+22	1.014013e+23	1.886323e+22	2.092345e+13	1.174156e-10	1.326288e+24	1.649061e-10	2.491359e-05	1.977098e+13	9400.789	14984.09	1.253332e-08	2.895943e-16	1.390504e-24	0.005725562	0.5	1.589096e-05	1	0.2015788	7.209709e+26	2.301694e+28	9.793681e-10	9.793681e-10	
220	1473	1e+19	0	5.218805e-06	1.9008e+24	1.692143e+24	5.12304e+23	1.179839e+24	2.086568e+23	3.219019e+14	2.376e+23	2.115179e+23	6.4038e+22	1.474799e+23	2.608209e+22	4.023773e+13	1.693507e-10	9.807767e+23	2.086653e-10	3.732582e-05	1.962481e+13	15048.25	41648.54	1.610139e-08	4.779525e-16	2.94825e-24	0.009379727	0.5	3.325982e-05	1	0.2687717	7.209709e+26	2.301694e+28	1.347056e-09	1.347056e-09	
275	1473	1e+19	0	5.231374e-06	2.376e+24	2.093038e+24	7.565341e+23	1.336503e+24	2.829624e+23	6.363817e+14	2.97e+23	2.616297e+23	9.456676e+22	1.670629e+23	3.53703e+22	7.954771e+13	2.678374e-10	9.08539e+23	2.425244e-10	5.428735e-05	1.9455e+13	21039.02	85302.89	1.949049e-08	7.003309e-16	5.229283e-24	0.01362494	0.5	5.834168e-05	1	0.3359647	7.209709e+26	2.301694e+28	1.947126e-09	1.947126e-09	
330	1473	1e+19	0	5.231374e-06	2.8512e+24	2.485103e+24	9.294424e+23	1.55566e+24	3.660971e+23	1.233865e+15	3.564e+23	3.106379e+23	1.161803e+23	1.944576e+23	4.576214e+22	1.542331e+14	4.327528e-10	8.594965e+23	2.575359e-10	6.149587e-05	1.926762e+13	28808.36	143821.6	2.270369e-08	9.502784e-16	8.265393e-24	0.0183096	0.5	9.132654e-05	1	0.4031576	7.209709e+26	2.301694e+28	2.916802e-09	2.916802e-09	
385	1473	1e+19	0	5.231374e-06	3.3264e+24	2.869002e+24	1.10469e+24	1.764312e+24	4.573977e+23	2.456499e+15	4.158e+23	3.586253e+23	1.380863e+23	2.20539e+23	5.717471e+22	3.070624e+14	7.384858e-10	8.388584e+23	2.731101e-10	7.157983e-05	1.904885e+13	37702.86	228005.5	2.602148e-08	1.248309e-15	1.244429e-23	0.02377884	0.5	0.0001359391	1	0.4703505	7.209709e+26	2.301694e+28	4.659707e-09	4.659707e-09	
440	1473	1e+19	0	5.231374e-06	3.8016e+24	3.246402e+24	1.262446e+24	1.983956e+24	5.55198e+23	4.966023e+15	4.752e+23	4.058003e+23	1.578057e+23	2.479945e+23	6.939975e+22	6.207529e+14	1.306298e-09	8.184581e+23	2.871588e-10	8.118041e-05	1.880592e+13	47714.02	339793.7	2.934342e-08	1.587374e-15	1.784457e-23	0.02985203	0.5	0.0001924448	1	0.5375435	7.209709e+26	2.301694e+28	7.804895e-09	7.804895e-09	
495	1473	1e+19	0	5.231374e-06	4.2768e+24	3.617501e+24	1.422179e+24	2.195322e+24	6.59299e+23	1.016907e+16	5.346e+23	4.521876e+23	1.777724e+23	2.744152e+23	8.241238e+22	1.271133e+15	2.377728e-09	8.006684e+23	3.008077e-10	9.128679e-05	1.854334e+13	58736.27	481586.6	3.263819e-08	1.963857e-15	2.455569e-23	0.03641647	0.5	0.0002611232	1	0.6047364	7.209709e+26	2.301694e+28	1.35562e-08	1.35562e-08	
550	1473	1e+19	0	5.231374e-06	4.752e+24	3.982663e+24	1.580956e+24	2.401708e+24	7.693367e+23	2.098597e+16	5.94e+23	4.978329e+23	1.976194e+23	3.002135e+23	9.616709e+22	2.623246e+15	4.41624e-09	7.839459e+23	3.133284e-10	0.0001010122	1.826545e+13	70810.63	654795.9	3.588558e-08	2.374093e-15	3.263876e-23	0.04336386	0.5	0.0003418767	1	0.6719293	7.209709e+26	2.301694e+28	2.416057e-08	2.416057e-08	
605	1473	1e+19	0	5.231374e-06	5.2272e+24	4.342122e+24	1.740356e+24	2.601766e+24	8.850781e+23	4.354821e+16	6.534e+23	5.427652e+23	2.175444e+23	3.252208e+23	1.106348e+23	5.443527e+15	8.331078e-09	7.690552e+23	3.249251e-10	0.0001105086	1.797459e+13	83966.04	861641.6	3.909023e-08	2.817048e-15	4.2187e-23	0.05063528	0.5	0.0004348536	1	0.7391223	7.209709e+26	2.301694e+28	4.391024e-08	4.391024e-08	
660	1473	1e+19	0	5.231374e-06	5.7024e+24	4.696153e+24	1.899018e+24	2.797135e+24	1.006247e+24	9.064709e+16	7.128e+23	5.870191e+23	2.373772e+23	3.496419e+23	1.257809e+23	1.133089e+16	1.589631e-08	7.556402e+23	3.356707e-10	0.0001197138	1.76726e+13	98248.78	1104543	4.22597e-08	3.292385e-15	5.330318e-23	0.058185	0.5	0.0005402056	1	0.8063152	7.209709e+26	2.301694e+28	8.096695e-08	8.096695e-08	
