Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1473	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
13.75	1473	1e+19	0	5.023185e-06	1.188e+23	1.119869e+23	1.119869e+23	0	6.813081e+21	4.03738e+12	1.485e+22	1.399836e+22	1.399836e+22	0	8.516351e+20	5.046726e+11	3.398468e-11	1.258833e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.01679823	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
27.5	1473	1e+19	0	5.045197e-06	2.376e+23	2.249767e+23	8.452956e+22	1.404471e+23	1.262333e+22	7.989954e+12	2.97e+22	2.812208e+22	1.05662e+22	1.755589e+22	1.577917e+21	9.987443e+11	3.362775e-11	1.32286e+24	0	0	1.998821e+13	644.8801	967.7108	5.086121e-09	4.769042e-17	9.292528e-26	0.0009532462	0.5	1.104463e-06	1	0.03359647	7.209709e+26	2.301694e+28	6.444484e-10	6.444484e-10	
41.25	1473	1e+19	0	5.066049e-06	3.564e+23	3.365087e+23	1.225441e+23	2.139647e+23	1.989127e+22	1.334989e+13	4.455e+22	4.206359e+22	1.531801e+22	2.674558e+22	2.486408e+21	1.668736e+12	3.745759e-11	1.326117e+24	1.051734e-10	6.462322e-06	1.997439e+13	1200.608	2477.849	6.574e-09	7.96741e-17	2.00661e-25	0.001591441	0.5	2.373495e-06	1	0.0503947	7.209709e+26	2.301694e+28	6.816413e-10	6.816413e-10	
55	1473	1e+19	0	5.085755e-06	4.752e+23	4.474778e+23	1.420233e+23	3.054545e+23	2.772223e+22	1.980624e+13	5.94e+22	5.593472e+22	1.775291e+22	3.818181e+22	3.465279e+21	2.47578e+12	4.16798e-11	1.095968e+24	1.289567e-10	9.84505e-06	1.99568e+13	1900.895	4823.651	7.947451e-09	1.16443e-16	3.545336e-25	0.002323831	0.5	4.173633e-06	1	0.06719293	7.209709e+26	2.301694e+28	7.269374e-10	7.269374e-10	
68.75	1473	1e+19	0	5.104327e-06	5.94e+23	5.567474e+23	1.965979e+23	3.601495e+23	3.725258e+22	2.845398e+13	7.425e+22	6.959343e+22	2.457473e+22	4.501869e+22	4.656572e+21	3.556747e+12	4.790232e-11	1.042835e+24	1.476293e-10	1.405473e-05	1.99369e+13	2661.586	7918.653	9.166855e-09	1.549168e-16	5.440452e-25	0.00308856	0.5	6.374928e-06	1	0.08399117	7.209709e+26	2.301694e+28	7.774014e-10	7.774014e-10	
82.5	1473	1e+19	0	5.121777e-06	7.128e+23	6.649749e+23	2.3922e+23	4.257549e+23	4.782506e+22	3.940698e+13	8.91e+22	8.312187e+22	2.99025e+22	5.321936e+22	5.978132e+21	4.925872e+12	5.528476e-11	1.008415e+24	1.577164e-10	1.657138e-05	1.991281e+13	3593.152	12193.14	1.040641e-08	1.996455e-16	7.959329e-25	0.003975504	0.5	9.283457e-06	1	0.1007894	7.209709e+26	2.301694e+28	8.402676e-10	8.402676e-10	
96.25	1473	1e+19	0	5.138116e-06	8.316e+23	7.722636e+23	2.819654e+23	4.902981e+23	5.933643e+22	5.310084e+13	1.0395e+23	9.653295e+22	3.524568e+22	6.128727e+22	7.417054e+21	6.637606e+12	6.385383e-11	9.902681e+23	1.677766e-10	1.959005e-05	1.988541e+13	4634.001	17657.97	1.161095e-08	2.485381e-16	1.105546e-24	0.004942284	0.5	1.283597e-05	1	0.1175876	7.209709e+26	2.301694e+28	9.145083e-10	9.145083e-10	
110	1473	1e+19	0	5.153357e-06	9.504e+23	8.787536e+23	3.225744e+23	5.561793e+23	7.164635e+22	7.003914e+13	1.188e+23	1.098442e+23	4.03218e+22	6.952241e+22	8.955794e+21	8.754892e+12	7.369438e-11	9.732359e+23	1.768791e-10	2.255984e-05	1.985511e+13	5775.249	24358.14	1.277929e-08	3.010728e-16	1.473989e-24	0.005977832	0.5	1.703718e-05	1	0.1343859	7.209709e+26	2.301694e+28	1.001207e-09	1.001207e-09	
123.75	1473	1e+19	0	5.16751e-06	1.0692e+24	9.844893e+23	3.634648e+23	6.210244e+23	8.471074e+22	9.090746e+13	1.3365e+23	1.230612e+23	4.543311e+22	7.762805e+22	1.058884e+22	1.136343e+13	8.502381e-11	9.581635e+23	1.854332e-10	2.55912e-05	1.982229e+13	7004.108	32311.68	1.391015e-08	3.567149e-16	1.900943e-24	0.007070907	0.5	2.187575e-05	1	0.1511841	7.209709e+26	2.301694e+28	1.101514e-09	1.101514e-09	
