Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1473	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1473	1e+19	0	5.081378e-06	4.752e+23	4.229537e+23	4.229537e+23	0	5.224628e+22	3.096075e+13	5.94e+22	5.286921e+22	5.286921e+22	0	6.530785e+21	3.870094e+12	6.515309e-11	1.308758e+24	0	0	1.989869e+13	4898.089	0	8.309183e-09	1.272842e-16	4.051808e-25	0.002532788	0.5	4.83754e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1473	1e+19	0	5.144469e-06	9.504e+23	8.549004e+23	3.134478e+23	5.414526e+23	9.549959e+22	8.345648e+13	1.188e+23	1.068626e+23	3.918098e+22	6.768158e+22	1.193745e+22	1.043206e+13	8.781196e-11	1.326059e+24	0	0	1.977639e+13	9036.253	14585.44	1.239214e-08	2.831071e-16	1.344043e-24	0.005598835	0.5	1.594819e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1473	1e+19	0	5.190048e-06	1.4256e+24	1.274694e+24	4.634839e+23	8.112103e+23	1.509058e+23	1.866028e+14	1.782e+23	1.593368e+23	5.793548e+22	1.014013e+23	1.886323e+22	2.332536e+13	1.308942e-10	1.326288e+24	1.649061e-10	2.491359e-05	1.963596e+13	14381.04	39892.9	1.58668e-08	4.641265e-16	2.821251e-24	0.00911357	0.5	3.323879e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1473	1e+19	0	5.218805e-06	1.9008e+24	1.692143e+24	5.12304e+23	1.179839e+24	2.086568e+23	3.757943e+14	2.376e+23	2.115179e+23	6.4038e+22	1.474799e+23	2.608209e+22	4.697429e+13	1.977032e-10	9.807767e+23	2.086653e-10	3.732582e-05	1.947296e+13	20055.7	81099.36	1.917061e-08	6.775318e-16	4.976016e-24	0.01319355	0.5	5.813865e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1473	1e+19	0	5.231374e-06	2.376e+24	2.093038e+24	7.565341e+23	1.336503e+24	2.829624e+23	7.555871e+14	2.97e+23	2.616297e+23	9.456676e+22	1.670629e+23	3.53703e+22	9.444839e+13	3.18008e-10	9.08539e+23	2.425244e-10	5.428735e-05	1.929279e+13	27445.66	136239.4	2.230974e-08	9.175865e-16	7.842558e-24	0.0177028	0.5	9.078288e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1473	1e+19	0	5.231374e-06	2.8512e+24	2.485103e+24	9.294424e+23	1.55566e+24	3.660971e+23	1.544527e+15	3.564e+23	3.106379e+23	1.161803e+23	1.944576e+23	4.576214e+22	1.930659e+14	5.417112e-10	8.594965e+23	2.575359e-10	6.149587e-05	1.908102e+13	35901.45	216156.5	2.557211e-08	1.205566e-15	1.181065e-23	0.02300343	0.5	0.0001352155	1	0.4031576	7.209709e+26	2.301694e+28	
385	1473	1e+19	0	5.231374e-06	3.3264e+24	2.869002e+24	1.10469e+24	1.764312e+24	4.573977e+23	3.183164e+15	4.158e+23	3.586253e+23	1.380863e+23	2.20539e+23	5.717471e+22	3.978954e+14	9.569395e-10	8.388584e+23	2.731101e-10	7.157983e-05	1.884514e+13	45413.15	322616.4	2.884561e-08	1.533971e-15	1.695169e-23	0.0289079	0.5	0.0001916741	1	0.4703505	7.209709e+26	2.301694e+28	
440	1473	1e+19	0	5.231374e-06	3.8016e+24	3.246402e+24	1.262446e+24	1.983956e+24	5.55198e+23	6.58891e+15	4.752e+23	4.058003e+23	1.578057e+23	2.479945e+23	6.939975e+22	8.236138e+14	1.733194e-09	8.184581e+23	2.871588e-10	8.118041e-05	1.85895e+13	55877.26	458014.3	3.209735e-08	1.899311e-15	2.335507e-23	0.03530724	0.5	0.0002604955	1	0.5375435	7.209709e+26	2.301694e+28	
495	1473	1e+19	0	5.231374e-06	4.2768e+24	3.617501e+24	1.422179e+24	2.195322e+24	6.59299e+23	1.366479e+16	5.346e+23	4.521876e+23	1.777724e+23	2.744152e+23	8.241238e+22	1.708099e+15	3.195098e-09	8.006684e+23	3.008077e-10	9.128679e-05	1.831834e+13	67329.89	623783.2	3.530587e-08	2.298009e-15	3.108241e-23	0.0420957	0.5	0.0003416268	1	0.6047364	7.209709e+26	2.301694e+28	
