Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
13.75	1273	1e+19	0	5e-06	1.188e+23	1.152434e+23	1.152434e+23	0	3.556556e+21	2.107588e+12	1.485e+22	1.440543e+22	1.440543e+22	0	4.445695e+20	2.634485e+11	1.774064e-11	1.258833e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.01679823	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
27.5	1273	1e+19	0	5e-06	2.376e+23	2.298255e+23	1.669281e+23	6.289735e+22	7.774506e+21	4.790145e+12	2.97e+22	2.872819e+22	2.086602e+22	7.862168e+21	9.718133e+20	5.987681e+11	2.016054e-11	1.32286e+24	0	0	1.999462e+13	333.5169	345.1801	3.894145e-09	2.795645e-17	4.170712e-26	0.0005589785	0.5	5.003508e-07	1	0.03359647	7.209709e+26	2.301694e+28	6.22479e-10	6.22479e-10	
41.25	1273	1e+19	0	5e-06	3.564e+23	3.434837e+23	2.46056e+23	9.742769e+22	1.291628e+22	8.26747e+12	4.455e+22	4.293547e+22	3.0757e+22	1.217846e+22	1.614535e+21	1.033434e+12	2.319717e-11	1.326117e+24	8.046603e-11	2.894064e-06	1.998671e+13	729.3444	1039.722	5.261233e-09	5.103086e-17	1.028576e-25	0.001019939	0.5	1.233472e-06	1	0.0503947	7.209709e+26	2.301694e+28	6.482395e-10	6.482395e-10	
55	1273	1e+19	0	5e-06	4.752e+23	4.564949e+23	3.104785e+23	1.460164e+23	1.870506e+22	1.24616e+13	5.94e+22	5.706187e+22	3.880982e+22	1.825205e+22	2.338133e+21	1.5577e+12	2.62239e-11	1.14444e+24	9.77895e-11	4.482892e-06	1.997677e+13	1212.309	2115.985	6.419333e-09	7.59692e-17	1.868287e-25	0.00151762	0.5	2.239341e-06	1	0.06719293	7.209709e+26	2.301694e+28	6.772331e-10	6.772331e-10	
68.75	1273	1e+19	0	5e-06	5.94e+23	5.686301e+23	4.014036e+23	1.672265e+23	2.536993e+22	1.76263e+13	7.425e+22	7.107876e+22	5.017545e+22	2.090331e+22	3.171241e+21	2.203287e+12	2.96739e-11	1.102397e+24	1.13314e-10	6.718579e-06	1.996547e+13	1756.633	3545.65	7.435425e-09	1.019224e-16	2.903296e-25	0.002034928	0.5	3.47794e-06	1	0.08399117	7.209709e+26	2.301694e+28	7.087257e-10	7.087257e-10	
82.5	1273	1e+19	0	5e-06	7.128e+23	6.800874e+23	4.823773e+23	1.977102e+23	3.271256e+22	2.376087e+13	8.91e+22	8.501093e+22	6.029716e+22	2.471377e+22	4.08907e+21	2.970108e+12	3.333455e-11	1.071389e+24	1.196874e-10	7.694508e-06	1.995273e+13	2384.065	5373.399	8.389117e-09	1.297449e-16	4.169872e-25	0.002588766	0.5	4.99202e-06	1	0.1007894	7.209709e+26	2.301694e+28	7.440435e-10	7.440435e-10	
96.25	1273	1e+19	0	5e-06	8.316e+23	7.909125e+23	5.64301e+23	2.266115e+23	4.068748e+22	3.095281e+13	1.0395e+23	9.886407e+22	7.053762e+22	2.832644e+22	5.085935e+21	3.869102e+12	3.72208e-11	1.058455e+24	1.270715e-10	9.09714e-06	1.993893e+13	3076.196	7576.596	9.27952e-09	1.587482e-16	5.643525e-25	0.00316527	0.5	6.751552e-06	1	0.1175876	7.209709e+26	2.301694e+28	7.826501e-10	7.826501e-10	
110	1273	1e+19	0	5e-06	9.504e+23	9.011755e+23	6.4355e+23	2.576255e+23	4.922447e+22	3.927675e+13	1.188e+23	1.126469e+23	8.044376e+22	3.220319e+22	6.153059e+21	4.909594e+12	4.132655e-11	1.044667e+24	1.335664e-10	1.042696e-05	1.992428e+13	3828.948	10140.5	1.011759e-08	1.887176e-16	7.314854e-25	0.003760061	0.5	8.74459e-06	1	0.1343859	7.209709e+26	2.301694e+28	8.24551e-10	8.24551e-10	
123.75	1273	1e+19	0	5e-06	1.0692e+24	1.010907e+24	7.230494e+23	2.878576e+23	5.829293e+22	4.884041e+13	1.3365e+23	1.263634e+23	9.038118e+22	3.59822e+22	7.286616e+21	6.105051e+12	4.567939e-11	1.032656e+24	1.399394e-10	1.185399e-05	1.990894e+13	4635.901	13045.91	1.090962e-08	2.194203e-16	9.170697e-25	0.004368426	0.5	1.095473e-05	1	0.1511841	7.209709e+26	2.301694e+28	8.696953e-10	8.696953e-10	
