Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
55	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	1.54925e+13	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	1.936562e+12	3.260205e-11	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.06719293	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
110	1273	1e+19	0	5e-06	9.504e+23	8.92326e+23	6.411603e+23	2.511657e+23	5.807396e+22	4.247181e+13	1.188e+23	1.115408e+23	8.014504e+22	3.139572e+22	7.259245e+21	5.308976e+12	4.468835e-11	1.326059e+24	0	0	1.993602e+13	2450.962	0	6.596724e-09	8.022587e-17	2.02749e-25	0.001599385	0.5	2.425206e-06	1	0.1343859	7.209709e+26	2.301694e+28	6.821174e-10	6.821174e-10	
165	1273	1e+19	0	5e-06	1.4256e+24	1.327414e+24	9.502471e+23	3.771673e+23	9.818556e+22	8.657156e+13	1.782e+23	1.659268e+23	1.187809e+23	4.714591e+22	1.227319e+22	1.082144e+13	6.07264e-11	1.326288e+24	1.276546e-10	1.155676e-05	1.986159e+13	5482.308	4774.686	9.720997e-09	1.742126e-16	6.487934e-25	0.003460139	0.5	7.731642e-06	1	0.2015788	7.209709e+26	2.301694e+28	8.031533e-10	8.031533e-10	
220	1273	1e+19	0	5e-06	1.9008e+24	1.757899e+24	1.170399e+24	5.874995e+23	1.429014e+23	1.547466e+14	2.376e+23	2.197373e+23	1.462999e+23	7.343744e+22	1.786267e+22	1.934333e+13	8.141133e-11	1.045959e+24	1.582227e-10	1.735441e-05	1.977297e+13	9310.408	14718.61	1.247799e-08	2.87043e-16	1.372169e-24	0.005675693	0.5	1.627911e-05	1	0.2687717	7.209709e+26	2.301694e+28	9.751069e-10	9.751069e-10	
275	1273	1e+19	0	5e-06	2.376e+24	2.18037e+24	1.547218e+24	6.331519e+23	1.956298e+23	2.624839e+14	2.97e+23	2.725463e+23	1.934023e+23	7.914398e+22	2.445372e+22	3.281049e+13	1.10473e-10	9.892441e+23	1.868517e-10	2.703232e-05	1.967718e+13	13616.45	29762.83	1.491563e-08	4.101485e-16	2.343683e-24	0.008070565	0.5	2.767024e-05	1	0.3359647	7.209709e+26	2.301694e+28	1.201882e-09	1.201882e-09	
330	1273	1e+19	0	5e-06	2.8512e+24	2.597456e+24	1.858989e+24	7.384667e+23	2.537439e+23	4.240796e+14	3.564e+23	3.24682e+23	2.323737e+23	9.230833e+22	3.171799e+22	5.300995e+13	1.487372e-10	9.420048e+23	1.947215e-10	2.91329e-05	1.957655e+13	18736.42	48856.57	1.712679e-08	5.407668e-16	3.548152e-24	0.01058635	0.5	4.167633e-05	1	0.4031576	7.209709e+26	2.301694e+28	1.496084e-09	1.496084e-09	
385	1273	1e+19	0	5e-06	3.3264e+24	3.009399e+24	2.179607e+24	8.297922e+23	3.170012e+23	6.63733e+14	4.158e+23	3.761748e+23	2.724508e+23	1.03724e+23	3.962516e+22	8.296663e+13	1.995349e-10	9.293112e+23	2.058981e-10	3.39787e-05	1.947184e+13	24432.81	72400.92	1.917872e-08	6.781052e-16	4.982334e-24	0.01320396	0.5	5.820913e-05	1	0.4703505	7.209709e+26	2.301694e+28	1.877444e-09	1.877444e-09	
440	1273	1e+19	0	5e-06	3.8016e+24	3.417023e+24	2.478209e+24	9.388148e+23	3.845766e+23	1.011927e+15	4.752e+23	4.271279e+23	3.097761e+23	1.173518e+23	4.807208e+22	1.264908e+14	2.661844e-10	9.122055e+23	2.153879e-10	3.818081e-05	1.936462e+13	30692.62	99993.99	2.109365e-08	8.202787e-16	6.628715e-24	0.01588439	0.5	7.701755e-05	1	0.5375435	7.209709e+26	2.301694e+28	2.366935e-09	2.366935e-09	
495	1273	1e+19	0	5e-06	4.2768e+24	3.82049e+24	2.779704e+24	1.040787e+24	4.563098e+23	1.511563e+15	5.346e+23	4.775613e+23	3.47463e+23	1.300983e+23	5.703872e+22	1.889454e+14	3.534333e-10	8.979899e+23	2.256136e-10	4.319722e-05	1.925584e+13	37445.52	131438.1	2.289257e-08	9.661549e-16	8.473393e-24	0.01860412	0.5	9.789736e-05	1	0.6047364	7.209709e+26	2.301694e+28	2.991599e-09	2.991599e-09	
