Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.02637077	
55	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.545643e+22	6.871722e+20	5.94e+22	5.613205e+22	5.613205e+22	0	3.182053e+21	8.589653e+19	0.00144607	1.308758e+24	0	0	3.992501e+13	1195.511	1904.316	6.302139e-09	7.322067e-17	1.767819e-25	0.002923336	0.5	4.234811e-06	1	0.06719293	7.209709e+26	2.301694e+28	0	0.02628453	
110	1273	1e+19	0	5e-06	9.504e+23	8.92326e+23	6.411603e+23	2.511657e+23	5.655026e+22	1.523704e+21	1.188e+23	1.115408e+23	8.014504e+22	3.139572e+22	7.068783e+21	1.90463e+20	0.001603224	1.326059e+24	0	0	3.980792e+13	2663.584	6128.997	8.736816e-09	1.407227e-16	4.710136e-25	0.005601878	0.5	1.125004e-05	1	0.1343859	7.209709e+26	2.301694e+28	0	0.02619862	
165	1273	1e+19	0	5e-06	1.4256e+24	1.327414e+24	9.502471e+23	3.771673e+23	9.561442e+22	2.571139e+21	1.782e+23	1.659268e+23	1.187809e+23	4.714591e+22	1.19518e+22	3.213923e+20	0.001803549	1.326288e+24	1.276546e-10	1.155676e-05	3.96518e+13	4521.284	13310.22	1.091488e-08	2.196322e-16	9.183986e-25	0.008708811	0.5	2.184969e-05	1	0.2015788	7.209709e+26	2.301694e+28	0	0.02611303	
220	1273	1e+19	0	5e-06	1.9008e+24	1.757899e+24	1.170399e+24	5.874995e+23	1.391664e+23	3.734991e+21	2.376e+23	2.197373e+23	1.462999e+23	7.343744e+22	1.73958e+22	4.668739e+20	0.001964958	1.045959e+24	1.582227e-10	1.735441e-05	3.946899e+13	6611.189	23439.71	1.286993e-08	3.053588e-16	1.505576e-24	0.0120522	0.5	3.565415e-05	1	0.2687717	7.209709e+26	2.301694e+28	0	0.02602777	
275	1273	1e+19	0	5e-06	2.376e+24	2.18037e+24	1.547218e+24	6.331519e+23	1.905269e+23	5.102917e+21	2.97e+23	2.725463e+23	1.934023e+23	7.914398e+22	2.381586e+22	6.378646e+20	0.002147692	9.892441e+23	1.868517e-10	2.703232e-05	3.925256e+13	9101.008	37486.88	1.479239e-08	4.033989e-16	2.286069e-24	0.01583444	0.5	5.384044e-05	1	0.3359647	7.209709e+26	2.301694e+28	0	0.02594284	
330	1273	1e+19	0	5e-06	2.8512e+24	2.597456e+24	1.858989e+24	7.384667e+23	2.471383e+23	6.605647e+21	3.564e+23	3.24682e+23	2.323737e+23	9.230833e+22	3.089228e+22	8.257058e+20	0.002316795	9.420048e+23	1.947215e-10	2.91329e-05	3.900927e+13	11878.82	55629.96	1.664645e-08	5.10859e-16	3.257908e-24	0.01992824	0.5	7.625318e-05	1	0.4031576	7.209709e+26	2.301694e+28	0	0.02585826	
385	1273	1e+19	0	5e-06	3.3264e+24	3.009399e+24	2.179607e+24	8.297922e+23	3.087652e+23	8.236041e+21	4.158e+23	3.761748e+23	2.724508e+23	1.03724e+23	3.859565e+22	1.029505e+21	0.002475962	9.293112e+23	2.058981e-10	3.39787e-05	3.8742e+13	14943.34	78204.01	1.844859e-08	6.274571e-16	4.43469e-24	0.02430894	0.5	0.0001030853	1	0.4703505	7.209709e+26	2.301694e+28	0	0.02577401	
440	1273	1e+19	0	5e-06	3.8016e+24	3.417023e+24	2.478209e+24	9.388148e+23	3.746046e+23	9.972061e+21	4.752e+23	4.271279e+23	3.097761e+23	1.173518e+23	4.682557e+22	1.246508e+21	0.002623122	9.122055e+23	2.153879e-10	3.818081e-05	3.845442e+13	18265.35	105412.1	2.020104e-08	7.523246e-16	5.822307e-24	0.02893021	0.5	0.0001343361	1	0.5375435	7.209709e+26	2.301694e+28	0	0.02569011	
495	1273	1e+19	0	5e-06	4.2768e+24	3.82049e+24	2.779704e+24	1.040787e+24	4.445009e+23	1.18089e+22	5.346e+23	4.775613e+23	3.47463e+23	1.300983e+23	5.556261e+22	1.476112e+21	0.002761153	8.979899e+23	2.256136e-10	4.319722e-05	3.814837e+13	21847.31	137574	2.191544e-08	8.854381e-16	7.434034e-24	0.03377802	0.5	0.0001701577	1	0.6047364	7.209709e+26	2.301694e+28	0	0.02560655	
