Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	1.54925e+13	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	1.936562e+12	3.260205e-11	1.308758e+24	0	0	3.983893e+13	1225.481	0	5.235823e-09	5.053913e-17	1.013745e-25	0.002013425	0.5	2.423191e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1273	1e+19	0	5e-06	9.504e+23	8.92326e+23	6.411603e+23	2.511657e+23	5.807396e+22	4.361292e+13	1.188e+23	1.115408e+23	8.014504e+22	3.139572e+22	7.259245e+21	5.451615e+12	4.588901e-11	1.326059e+24	0	0	3.966499e+13	2738.431	1959.235	7.572314e-09	1.057097e-16	3.066619e-25	0.004192977	0.5	7.298244e-06	1	0.1343859	7.209709e+26	2.301694e+28	
165	1273	1e+19	0	5e-06	1.4256e+24	1.327414e+24	9.502471e+23	3.771673e+23	9.818556e+22	9.380537e+13	1.782e+23	1.659268e+23	1.187809e+23	4.714591e+22	1.227319e+22	1.172567e+13	6.580063e-11	1.326288e+24	1.276546e-10	1.155676e-05	3.945708e+13	4654.765	6182.776	9.666426e-09	1.722621e-16	6.37928e-25	0.006796958	0.5	1.510247e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1273	1e+19	0	5e-06	1.9008e+24	1.757899e+24	1.170399e+24	5.874995e+23	1.429014e+23	1.766998e+14	2.376e+23	2.197373e+23	1.462999e+23	7.343744e+22	1.786267e+22	2.208747e+13	9.296075e-11	1.045959e+24	1.582227e-10	1.735441e-05	3.92255e+13	6815.853	13033.34	1.158055e-08	2.472386e-16	1.096886e-24	0.009698056	0.5	2.581554e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1273	1e+19	0	5e-06	2.376e+24	2.18037e+24	1.547218e+24	6.331519e+23	1.956298e+23	3.164273e+14	2.97e+23	2.725463e+23	1.934023e+23	7.914398e+22	2.445372e+22	3.955341e+13	1.331765e-10	9.892441e+23	1.868517e-10	2.703232e-05	3.89751e+13	9390.238	22235.38	1.336531e-08	3.293184e-16	1.686208e-24	0.01283522	0.5	3.943208e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1273	1e+19	0	5e-06	2.8512e+24	2.597456e+24	1.858989e+24	7.384667e+23	2.537439e+23	5.462047e+14	3.564e+23	3.24682e+23	2.323737e+23	9.230833e+22	3.171799e+22	6.827559e+13	1.915701e-10	9.420048e+23	1.947215e-10	2.91329e-05	3.870668e+13	12264.54	34258.07	1.506688e-08	4.185087e-16	2.415706e-24	0.01619908	0.5	5.610236e-05	1	0.4031576	7.209709e+26	2.301694e+28	
385	1273	1e+19	0	5e-06	3.3264e+24	3.009399e+24	2.179607e+24	8.297922e+23	3.170012e+23	9.177584e+14	4.158e+23	3.761748e+23	2.724508e+23	1.03724e+23	3.962516e+22	1.147198e+14	2.759014e-10	9.293112e+23	2.058981e-10	3.39787e-05	3.842591e+13	15434.17	48976.17	1.668378e-08	5.131527e-16	3.279874e-24	0.01971836	0.5	7.561929e-05	1	0.4703505	7.209709e+26	2.301694e+28	
440	1273	1e+19	0	5e-06	3.8016e+24	3.417023e+24	2.478209e+24	9.388148e+23	3.845766e+23	1.509089e+15	4.752e+23	4.271279e+23	3.097761e+23	1.173518e+23	4.807208e+22	1.886361e+14	3.969615e-10	9.122055e+23	2.153879e-10	3.818081e-05	3.813611e+13	18866.89	66370.07	1.822479e-08	6.123259e-16	4.275247e-24	0.02335173	0.5	9.782477e-05	1	0.5375435	7.209709e+26	2.301694e+28	
495	1273	1e+19	0	5e-06	4.2768e+24	3.82049e+24	2.779704e+24	1.040787e+24	4.563098e+23	2.439557e+15	5.346e+23	4.775613e+23	3.47463e+23	1.300983e+23	5.703872e+22	3.049446e+14	5.704165e-10	8.979899e+23	2.256136e-10	4.319722e-05	3.783963e+13	22561.53	86366.24	1.969876e-08	7.153782e-16	5.398719e-24	0.02706965	0.5	0.0001225713	1	0.6047364	7.209709e+26	2.301694e+28	
