Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	1.54925e+13	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	1.936562e+12	3.260205e-11	1.308758e+24	0	0	1.993602e+13	2450.962	0	6.596724e-09	8.022587e-17	2.02749e-25	0.001599385	0.5	2.425206e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1273	1e+19	0	5e-06	9.504e+23	8.92326e+23	6.411603e+23	2.511657e+23	5.807396e+22	4.236794e+13	1.188e+23	1.115408e+23	8.014504e+22	3.139572e+22	7.259245e+21	5.295992e+12	4.457906e-11	1.326059e+24	0	0	1.986169e+13	5471.856	4802.951	9.722453e-09	1.742647e-16	6.490848e-25	0.003461192	0.5	7.735152e-06	1	0.1343859	7.209709e+26	2.301694e+28	
165	1273	1e+19	0	5e-06	1.4256e+24	1.327414e+24	9.502471e+23	3.771673e+23	9.818556e+22	8.811649e+13	1.782e+23	1.659268e+23	1.187809e+23	4.714591e+22	1.227319e+22	1.101456e+13	6.181011e-11	1.326288e+24	1.276546e-10	1.155676e-05	1.977316e+13	9293.528	14768.43	1.247993e-08	2.871324e-16	1.37281e-24	0.005677514	0.5	1.628687e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1273	1e+19	0	5e-06	1.9008e+24	1.757899e+24	1.170399e+24	5.874995e+23	1.429014e+23	1.585323e+14	2.376e+23	2.197373e+23	1.462999e+23	7.343744e+22	1.786267e+22	1.981654e+13	8.340294e-11	1.045959e+24	1.582227e-10	1.735441e-05	1.967732e+13	13593.7	29879.94	1.49218e-08	4.104876e-16	2.346591e-24	0.008077296	0.5	2.770477e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1273	1e+19	0	5e-06	2.376e+24	2.18037e+24	1.547218e+24	6.331519e+23	1.956298e+23	2.686394e+14	2.97e+23	2.725463e+23	1.934023e+23	7.914398e+22	2.445372e+22	3.357993e+13	1.130637e-10	9.892441e+23	1.868517e-10	2.703232e-05	1.95766e+13	18704.42	49084.59	1.713754e-08	5.414452e-16	3.554831e-24	0.01059965	0.5	4.17549e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1273	1e+19	0	5e-06	2.8512e+24	2.597456e+24	1.858989e+24	7.384667e+23	2.537439e+23	4.33988e+14	3.564e+23	3.24682e+23	2.323737e+23	9.230833e+22	3.171799e+22	5.42485e+13	1.522124e-10	9.420048e+23	1.947215e-10	2.91329e-05	1.947172e+13	24391.91	72801.74	1.91954e-08	6.792852e-16	4.995344e-24	0.01322685	0.5	5.836076e-05	1	0.4031576	7.209709e+26	2.301694e+28	
385	1273	1e+19	0	5e-06	3.3264e+24	3.009399e+24	2.179607e+24	8.297922e+23	3.170012e+23	6.776734e+14	4.158e+23	3.761748e+23	2.724508e+23	1.03724e+23	3.962516e+22	8.470918e+13	2.037258e-10	9.293112e+23	2.058981e-10	3.39787e-05	1.936425e+13	30642.01	100638.4	2.111715e-08	8.221068e-16	6.650887e-24	0.01591948	0.5	7.727368e-05	1	0.4703505	7.209709e+26	2.301694e+28	
440	1273	1e+19	0	5e-06	3.8016e+24	3.417023e+24	2.478209e+24	9.388148e+23	3.845766e+23	1.030137e+15	4.752e+23	4.271279e+23	3.097761e+23	1.173518e+23	4.807208e+22	1.287671e+14	2.709746e-10	9.122055e+23	2.153879e-10	3.818081e-05	1.925513e+13	37385.12	132409	2.292379e-08	9.687919e-16	8.508107e-24	0.01865422	0.5	9.829485e-05	1	0.5375435	7.209709e+26	2.301694e+28	
495	1273	1e+19	0	5e-06	4.2768e+24	3.82049e+24	2.779704e+24	1.040787e+24	4.563098e+23	1.533933e+15	5.346e+23	4.775613e+23	3.47463e+23	1.300983e+23	5.703872e+22	1.917416e+14	3.586637e-10	8.979899e+23	2.256136e-10	4.319722e-05	1.914489e+13	44614.02	167899.4	2.463379e-08	1.118717e-15	1.055766e-23	0.02141771	0.5	0.0001212751	1	0.6047364	7.209709e+26	2.301694e+28	
550	1273	1e+19	0	5e-06	4.752e+24	4.22007e+24	3.077699e+24	1.142371e+24	5.319299e+23	2.246594e+15	5.94e+23	5.275088e+23	3.847124e+23	1.427963e+23	6.649124e+22	2.808243e+14	4.727681e-10	8.830742e+23	2.348104e-10	4.788919e-05	1.903384e+13	52311.04	206990.6	2.626244e-08	1.271534e-15	1.27932e-23	0.02420218	0.5	0.0001461022	1	0.6719293	7.209709e+26	2.301694e+28	
605	1273	1e+19	0	5e-06	5.2272e+24	4.615921e+24	3.376219e+24	1.239702e+24	6.112788e+23	3.246138e+15	6.534e+23	5.769902e+23	4.220274e+23	1.549628e+23	7.640984e+22	4.057673e+14	6.21009e-10	8.699533e+23	2.434255e-10	5.256333e-05	1.892218e+13	60469.01	249588.8	2.782198e-08	1.427033e-15	1.521031e-23	0.02700258	0.5	0.0001726874	1	0.7391223	7.209709e+26	2.301694e+28	
660	1273	1e+19	0	5e-06	5.7024e+24	5.008231e+24	3.67268e+24	1.335551e+24	6.941688e+23	4.637179e+15	7.128e+23	6.260289e+23	4.59085e+23	1.669439e+23	8.67711e+22	5.796474e+14	8.131978e-10	8.579304e+23	2.513145e-10	5.704179e-05	1.881007e+13	69077.73	295628.2	2.932197e-08	1.585054e-15	1.780546e-23	0.02981497	0.5	0.0002009532	1	0.8063152	7.209709e+26	2.301694e+28	
715	1273	1e+19	0	5e-06	6.1776e+24	5.397154e+24	3.9677e+24	1.429454e+24	7.804464e+23	6.559534e+15	7.722e+23	6.746442e+23	4.959625e+23	1.786817e+23	9.75558e+22	8.199417e+14	1.061826e-09	8.471363e+23	2.587209e-10	6.145206e-05	1.869764e+13	78129.99	345053.6	3.077e-08	1.745471e-15	2.057578e-23	0.03263619	0.5	0.0002308311	1	0.8735081	7.209709e+26	2.301694e+28	
