Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
55	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	1.54925e+13	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	1.936562e+12	3.260205e-11	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.06719293	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
110	1273	1e+19	0	5e-06	9.504e+23	8.92326e+23	6.411603e+23	2.511657e+23	5.807396e+22	4.886083e+13	1.188e+23	1.115408e+23	8.014504e+22	3.139572e+22	7.259245e+21	6.107604e+12	5.141081e-11	1.326059e+24	0	0	1.989093e+13	5474.287	0	8.623005e-09	1.370803e-16	4.528452e-25	0.002726655	0.5	5.404508e-06	1	0.1343859	7.209709e+26	2.301694e+28	7.53103e-10	7.53103e-10	
165	1273	1e+19	0	5e-06	1.4256e+24	1.327414e+24	9.502471e+23	3.771673e+23	9.818556e+22	1.072461e+14	1.782e+23	1.659268e+23	1.187809e+23	4.714591e+22	1.227319e+22	1.340576e+13	7.522871e-11	1.326288e+24	1.276546e-10	1.155676e-05	1.978162e+13	9306.514	12807.44	1.223539e-08	2.759898e-16	1.29368e-24	0.005459526	0.5	1.535465e-05	1	0.2015788	7.209709e+26	2.301694e+28	9.568459e-10	9.568459e-10	
220	1273	1e+19	0	5e-06	1.9008e+24	1.757899e+24	1.170399e+24	5.874995e+23	1.429014e+23	1.944287e+14	2.376e+23	2.197373e+23	1.462999e+23	7.343744e+22	1.786267e+22	2.430359e+13	1.022878e-10	1.045959e+24	1.582227e-10	1.735441e-05	1.96804e+13	13614.57	28897.9	1.483987e-08	4.059925e-16	2.308151e-24	0.007990094	0.5	2.72552e-05	1	0.2687717	7.209709e+26	2.301694e+28	1.193479e-09	1.193479e-09	
275	1273	1e+19	0	5e-06	2.376e+24	2.18037e+24	1.547218e+24	6.331519e+23	1.956298e+23	3.313411e+14	2.97e+23	2.725463e+23	1.934023e+23	7.914398e+22	2.445372e+22	4.141763e+13	1.394533e-10	9.892441e+23	1.868517e-10	2.703232e-05	1.9578e+13	18735.61	48401.98	1.709672e-08	5.388692e-16	3.529492e-24	0.01054998	0.5	4.146024e-05	1	0.3359647	7.209709e+26	2.301694e+28	1.491364e-09	1.491364e-09	
330	1273	1e+19	0	5e-06	2.8512e+24	2.597456e+24	1.858989e+24	7.384667e+23	2.537439e+23	5.374543e+14	3.564e+23	3.24682e+23	2.323737e+23	9.230833e+22	3.171799e+22	6.718178e+13	1.885011e-10	9.420048e+23	1.947215e-10	2.91329e-05	1.94726e+13	24432.78	72132.24	1.916461e-08	6.771076e-16	4.971343e-24	0.01318504	0.5	5.808298e-05	1	0.4031576	7.209709e+26	2.301694e+28	1.874371e-09	1.874371e-09	
385	1273	1e+19	0	5e-06	3.3264e+24	3.009399e+24	2.179607e+24	8.297922e+23	3.170012e+23	8.424812e+14	4.158e+23	3.761748e+23	2.724508e+23	1.03724e+23	3.962516e+22	1.053101e+14	2.532712e-10	9.293112e+23	2.058981e-10	3.39787e-05	1.936506e+13	30693.29	99821.13	2.108621e-08	8.197e-16	6.621701e-24	0.01587354	0.5	7.693778e-05	1	0.4703505	7.209709e+26	2.301694e+28	2.36472e-09	2.36472e-09	
440	1273	1e+19	0	5e-06	3.8016e+24	3.417023e+24	2.478209e+24	9.388148e+23	3.845766e+23	1.284952e+15	4.752e+23	4.271279e+23	3.097761e+23	1.173518e+23	4.807208e+22	1.60619e+14	3.380029e-10	9.122055e+23	2.153879e-10	3.818081e-05	1.92561e+13	37446.89	131320.2	2.288833e-08	9.657972e-16	8.468688e-24	0.01859749	0.5	9.784434e-05	1	0.5375435	7.209709e+26	2.301694e+28	2.989894e-09	2.989894e-09	
495	1273	1e+19	0	5e-06	4.2768e+24	3.82049e+24	2.779704e+24	1.040787e+24	4.563098e+23	1.919176e+15	5.346e+23	4.775613e+23	3.47463e+23	1.300983e+23	5.703872e+22	2.39897e+14	4.487411e-10	8.979899e+23	2.256136e-10	4.319722e-05	1.914617e+13	44686.77	166425.3	2.45915e-08	1.11488e-15	1.050338e-23	0.02134568	0.5	0.0001206597	1	0.6047364	7.209709e+26	2.301694e+28	3.78481e-09	3.78481e-09	
